file,DertResNet50_pre_BB426,insightface_pre_BB426,YOLOv8x_pre_BB426,YOLOv8x_pre_BB426_SAHI,YOLOv8x_BB158_500_t16_b,YOLOv8x_BB426_760_t31_b
2022-09-09_08-00-16.jpg,0.180,0.000,0.206,0.232,0.239,0.206
2022-09-10_17-31-54.jpg,0.151,0.000,0.379,0.665,0.629,0.547
2022-10-08_12-30-16.jpg,0.141,0.000,0.219,0.578,0.761,0.771
2022-10-08_14-10-16.jpg,0.825,0.000,0.725,0.950,0.850,0.925
2022-10-08_15-10-15.jpg,0.105,0.000,0.303,0.631,0.337,0.337
2022-10-09_11-00-16.jpg,0.000,0.000,0.150,0.652,0.601,0.900
2022-10-09_13-10-16.jpg,0.039,0.000,0.286,0.563,0.679,0.662
2022-10-09_16-40-16.jpg,0.267,0.000,0.000,0.693,0.742,0.696
2022-10-09_17-10-15.jpg,0.404,0.000,0.454,0.751,0.303,0.901
2022-10-13_14-54-06.jpg,0.601,0.000,0.851,0.950,0.850,0.925
2022-10-13_18-34-06.jpg,0.000,0.000,0.252,0.350,0.351,0.101
2022-10-14_07-30-15.jpg,0.000,0.000,0.000,0.000,0.200,0.000
2022-10-14_11-00-15.jpg,0.100,0.000,0.000,0.100,0.900,0.800
2022-10-14_13-40-15.jpg,0.404,0.000,0.404,0.769,0.579,0.505
2022-10-14_14-30-16.jpg,0.454,0.000,0.505,0.950,0.736,0.851
2022-10-14_16-00-16.jpg,0.062,0.000,0.166,0.200,0.395,0.346
2022-10-14_16-40-16.jpg,0.000,0.000,0.000,0.000,0.800,0.400
2022-10-15_07-40-17.jpg,1.000,0.000,1.000,0.000,1.000,0.000
2022-10-16_15-24-10.jpg,0.267,0.000,0.300,0.299,0.597,0.614
2022-10-16_16-24-10.jpg,0.000,0.000,0.000,0.800,0.800,0.900
2022-10-16_17-04-10.jpg,0.000,0.000,0.000,0.168,0.304,0.363
2022-10-18_08-20-16.jpg,1.000,0.000,0.000,0.000,1.000,1.000
2022-10-18_11-20-15.jpg,0.200,0.000,0.400,0.000,0.800,0.900
2022-10-18_12-20-15.jpg,0.700,0.000,0.800,0.800,0.800,0.500
2022-10-18_14-10-16.jpg,0.031,0.000,0.000,0.768,0.609,0.557
2022-10-18_15-40-15.jpg,0.152,0.000,0.306,0.516,0.293,0.435
2022-10-19_10-30-15.jpg,0.500,0.000,0.900,0.900,0.900,1.000
2022-10-19_11-50-16.jpg,0.300,0.000,0.800,0.800,0.900,0.900
2022-10-20_07-50-16.jpg,1.000,0.000,1.000,1.000,1.000,0.000
2022-10-20_11-00-16.jpg,0.700,0.000,0.900,1.000,1.000,1.000
2022-10-21_13-30-16.jpg,0.269,0.000,0.303,0.782,0.765,0.598
2022-10-21_17-50-16.jpg,0.073,0.000,0.184,0.239,0.428,0.333
2022-10-22_15-43-52.jpg,0.116,0.000,0.258,0.237,0.266,0.258
2022-10-27_08-50-16.jpg,0.050,0.000,0.184,0.504,0.602,0.702
