file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,Train_YOLOv8n_epochs3,Train_YOLOv8x_epochs3,SAHI_Train_YOLOv8n_epochs3,SAHI_Train_YOLOv8x_epochs3,best_model_name
2022-09-02_16-30-16.jpg,accuracy,0.300,0.667,0.000,0.667,0.167,0.667,0.667,0.000,YOLOv8
2022-09-02_16-30-16.jpg,precision,0.375,0.800,0.000,0.800,0.500,0.800,0.800,0.000,YOLOv8
2022-09-02_16-30-16.jpg,recall,0.600,0.800,0.000,0.800,0.200,0.800,0.800,0.000,YOLOv8
2022-09-02_16-30-16.jpg,f1score,0.462,0.800,0.000,0.800,0.286,0.800,0.800,0.000,YOLOv8
2022-09-02_16-30-16.jpg,support,5.000,5.000,5.000,5.000,5.000,5.000,5.000,0.000,DertResNet50
2022-09-02_16-30-16.jpg,mAP,0.263,0.617,0.000,0.505,0.208,0.604,0.505,0.000,YOLOv8
2022-09-04_14-43-18.jpg,accuracy,0.462,0.600,0.300,0.727,0.455,0.600,0.727,0.000,SAHI_YOLOv8
2022-09-04_14-43-18.jpg,precision,0.667,1.000,1.000,0.889,0.833,1.000,0.889,0.000,YOLOv8
2022-09-04_14-43-18.jpg,recall,0.600,0.600,0.300,0.800,0.500,0.600,0.800,0.000,SAHI_YOLOv8
2022-09-04_14-43-18.jpg,f1score,0.632,0.750,0.462,0.842,0.625,0.750,0.842,0.000,SAHI_YOLOv8
2022-09-04_14-43-18.jpg,support,10.000,10.000,10.000,10.000,10.000,10.000,10.000,0.000,DertResNet50
2022-09-04_14-43-18.jpg,mAP,0.247,0.347,0.237,0.419,0.297,0.356,0.419,0.000,SAHI_YOLOv8
2022-09-04_15-31-23.jpg,accuracy,0.267,0.268,0.107,0.474,0.121,0.304,0.474,0.000,SAHI_YOLOv8
2022-09-04_15-31-23.jpg,precision,0.727,0.882,0.750,0.900,0.636,0.895,0.900,0.000,SAHI_YOLOv8
2022-09-04_15-31-23.jpg,recall,0.296,0.278,0.111,0.500,0.130,0.315,0.500,0.000,SAHI_YOLOv8
2022-09-04_15-31-23.jpg,f1score,0.421,0.423,0.194,0.643,0.215,0.466,0.643,0.000,SAHI_YOLOv8
2022-09-04_15-31-23.jpg,support,54.000,54.000,54.000,54.000,54.000,54.000,54.000,0.000,DertResNet50
2022-09-04_15-31-23.jpg,mAP,0.119,0.133,0.059,0.270,0.098,0.162,0.270,0.000,SAHI_YOLOv8
2022-09-05_17-50-16.jpg,accuracy,0.349,0.459,0.216,0.641,0.270,0.486,0.641,0.000,SAHI_YOLOv8
2022-09-05_17-50-16.jpg,precision,0.714,1.000,1.000,0.926,1.000,1.000,0.926,0.000,YOLOv8
2022-09-05_17-50-16.jpg,recall,0.405,0.459,0.216,0.676,0.270,0.486,0.676,0.000,SAHI_YOLOv8
2022-09-05_17-50-16.jpg,f1score,0.517,0.630,0.356,0.781,0.426,0.655,0.781,0.000,SAHI_YOLOv8
2022-09-05_17-50-16.jpg,support,37.000,37.000,37.000,37.000,37.000,37.000,37.000,0.000,DertResNet50
2022-09-05_17-50-16.jpg,mAP,0.236,0.309,0.143,0.524,0.222,0.313,0.524,0.000,SAHI_YOLOv8
2022-09-06_15-40-16.jpg,accuracy,0.303,0.381,0.158,0.737,0.150,0.429,0.737,0.000,SAHI_YOLOv8
2022-09-06_15-40-16.jpg,precision,0.417,0.800,1.000,1.000,0.750,0.818,1.000,0.000,insightface
2022-09-06_15-40-16.jpg,recall,0.526,0.421,0.158,0.737,0.158,0.474,0.737,0.000,SAHI_YOLOv8
2022-09-06_15-40-16.jpg,f1score,0.465,0.552,0.273,0.848,0.261,0.600,0.848,0.000,SAHI_YOLOv8
2022-09-06_15-40-16.jpg,support,19.000,19.000,19.000,19.000,19.000,19.000,19.000,0.000,DertResNet50
2022-09-06_15-40-16.jpg,mAP,0.133,0.210,0.082,0.460,0.104,0.242,0.460,0.000,SAHI_YOLOv8
2022-09-07_15-26-00.jpg,accuracy,0.375,0.273,0.087,0.500,0.091,0.273,0.500,0.000,SAHI_YOLOv8
2022-09-07_15-26-00.jpg,precision,0.545,1.000,0.667,0.857,1.000,1.000,0.857,0.000,YOLOv8
2022-09-07_15-26-00.jpg,recall,0.545,0.273,0.091,0.545,0.091,0.273,0.545,0.000,DertResNet50
2022-09-07_15-26-00.jpg,f1score,0.545,0.429,0.160,0.667,0.167,0.429,0.667,0.000,SAHI_YOLOv8
2022-09-07_15-26-00.jpg,support,22.000,22.000,22.000,22.000,22.000,22.000,22.000,0.000,DertResNet50
2022-09-07_15-26-00.jpg,mAP,0.132,0.199,0.054,0.333,0.059,0.189,0.333,0.000,SAHI_YOLOv8
2022-09-08_08-50-16.jpg,accuracy,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,DertResNet50
2022-09-08_08-50-16.jpg,precision,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,DertResNet50
2022-09-08_08-50-16.jpg,recall,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,DertResNet50
2022-09-08_08-50-16.jpg,f1score,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,DertResNet50
2022-09-08_08-50-16.jpg,support,2.000,2.000,2.000,2.000,2.000,2.000,2.000,0.000,DertResNet50
2022-09-08_08-50-16.jpg,mAP,0.950,1.000,0.700,1.000,0.850,0.925,1.000,0.000,YOLOv8
2022-09-11_12-40-15.jpg,accuracy,0.184,0.381,0.095,0.714,0.136,0.364,0.714,0.000,SAHI_YOLOv8
2022-09-11_12-40-15.jpg,precision,0.292,1.000,1.000,1.000,0.750,0.889,1.000,0.000,YOLOv8
2022-09-11_12-40-15.jpg,recall,0.333,0.381,0.095,0.714,0.143,0.381,0.714,0.000,SAHI_YOLOv8
2022-09-11_12-40-15.jpg,f1score,0.311,0.552,0.174,0.833,0.240,0.533,0.833,0.000,SAHI_YOLOv8
2022-09-11_12-40-15.jpg,support,21.000,21.000,21.000,21.000,21.000,21.000,21.000,0.000,DertResNet50
2022-09-11_12-40-15.jpg,mAP,0.049,0.173,0.059,0.305,0.094,0.143,0.305,0.000,SAHI_YOLOv8
2022-09-13_13-35-37.jpg,accuracy,0.333,1.000,0.000,1.000,0.500,1.000,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,precision,0.333,1.000,0.000,1.000,1.000,1.000,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,recall,1.000,1.000,0.000,1.000,0.500,1.000,1.000,0.000,DertResNet50
2022-09-13_13-35-37.jpg,f1score,0.500,1.000,0.000,1.000,0.667,1.000,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,support,2.000,2.000,2.000,2.000,2.000,2.000,2.000,0.000,DertResNet50
2022-09-13_13-35-37.jpg,mAP,0.309,0.553,0.000,0.950,0.404,0.453,0.950,0.000,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,accuracy,0.368,0.444,0.222,0.889,0.333,0.400,0.889,0.000,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,precision,0.412,1.000,1.000,1.000,1.000,0.800,1.000,0.000,YOLOv8
2022-09-13_18-24-10.jpg,recall,0.778,0.444,0.222,0.889,0.333,0.444,0.889,0.000,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,f1score,0.538,0.615,0.364,0.941,0.500,0.571,0.941,0.000,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,support,9.000,9.000,9.000,9.000,9.000,9.000,9.000,0.000,DertResNet50
2022-09-13_18-24-10.jpg,mAP,0.261,0.314,0.116,0.548,0.226,0.306,0.548,0.000,SAHI_YOLOv8
2022-09-14_16-50-16.jpg,accuracy,0.263,0.500,0.455,0.357,0.364,0.462,0.000,0.000,YOLOv8
2022-09-14_16-50-16.jpg,precision,0.385,0.857,1.000,0.625,1.000,0.750,0.000,0.000,insightface
2022-09-14_16-50-16.jpg,recall,0.455,0.545,0.455,0.455,0.364,0.545,0.000,0.000,YOLOv8
2022-09-14_16-50-16.jpg,f1score,0.417,0.667,0.625,0.526,0.533,0.632,0.000,0.000,YOLOv8
2022-09-14_16-50-16.jpg,support,11.000,11.000,11.000,11.000,11.000,11.000,0.000,0.000,DertResNet50
2022-09-14_16-50-16.jpg,mAP,0.253,0.421,0.194,0.305,0.259,0.435,0.000,0.000,Train_YOLOv8x_epochs3
2022-09-19_17-33-01.jpg,accuracy,0.500,0.750,0.083,0.846,0.385,0.750,0.000,0.000,SAHI_YOLOv8
2022-09-19_17-33-01.jpg,precision,0.600,1.000,1.000,0.917,0.833,1.000,0.000,0.000,YOLOv8
2022-09-19_17-33-01.jpg,recall,0.750,0.750,0.083,0.917,0.417,0.750,0.000,0.000,SAHI_YOLOv8
2022-09-19_17-33-01.jpg,f1score,0.667,0.857,0.154,0.917,0.556,0.857,0.000,0.000,SAHI_YOLOv8
2022-09-19_17-33-01.jpg,support,12.000,12.000,12.000,12.000,12.000,12.000,0.000,0.000,DertResNet50
2022-09-19_17-33-01.jpg,mAP,0.174,0.427,0.009,0.560,0.176,0.411,0.000,0.000,SAHI_YOLOv8
2022-09-19_18-03-10.jpg,accuracy,0.393,0.412,0.294,0.706,0.375,0.500,0.000,0.000,SAHI_YOLOv8
2022-09-19_18-03-10.jpg,precision,0.478,0.875,0.833,0.923,1.000,1.000,0.000,0.000,Train_YOLOv8n_epochs3
2022-09-19_18-03-10.jpg,recall,0.688,0.438,0.312,0.750,0.375,0.500,0.000,0.000,SAHI_YOLOv8
2022-09-19_18-03-10.jpg,f1score,0.564,0.583,0.455,0.828,0.545,0.667,0.000,0.000,SAHI_YOLOv8
2022-09-19_18-03-10.jpg,support,16.000,16.000,16.000,16.000,16.000,16.000,0.000,0.000,DertResNet50
2022-09-19_18-03-10.jpg,mAP,0.329,0.354,0.211,0.539,0.291,0.365,0.000,0.000,SAHI_YOLOv8
2022-09-22_13-23-02.jpg,accuracy,0.545,0.667,0.667,0.750,0.571,0.750,0.000,0.000,SAHI_YOLOv8
2022-09-22_13-23-02.jpg,precision,0.545,0.667,1.000,0.750,0.800,0.750,0.000,0.000,insightface
2022-09-22_13-23-02.jpg,recall,1.000,1.000,0.667,1.000,0.667,1.000,0.000,0.000,DertResNet50
2022-09-22_13-23-02.jpg,f1score,0.706,0.800,0.800,0.857,0.727,0.857,0.000,0.000,SAHI_YOLOv8
2022-09-22_13-23-02.jpg,support,6.000,6.000,6.000,6.000,6.000,6.000,0.000,0.000,DertResNet50
2022-09-22_13-23-02.jpg,mAP,0.592,0.802,0.449,0.934,0.532,0.701,0.000,0.000,SAHI_YOLOv8
Picture11.png,accuracy,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture11.png,precision,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture11.png,recall,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture11.png,f1score,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture11.png,support,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture11.png,mAP,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture16.png,accuracy,0.407,0.400,0.150,0.609,0.200,0.350,0.000,0.000,SAHI_YOLOv8
Picture16.png,precision,0.611,1.000,1.000,0.824,1.000,1.000,0.000,0.000,YOLOv8
Picture16.png,recall,0.550,0.400,0.150,0.700,0.200,0.350,0.000,0.000,SAHI_YOLOv8
Picture16.png,f1score,0.579,0.571,0.261,0.757,0.333,0.519,0.000,0.000,SAHI_YOLOv8
Picture16.png,support,20.000,20.000,20.000,20.000,20.000,20.000,0.000,0.000,DertResNet50
Picture16.png,mAP,0.166,0.208,0.097,0.437,0.120,0.186,0.000,0.000,SAHI_YOLOv8
Picture18.png,accuracy,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture18.png,precision,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture18.png,recall,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture18.png,f1score,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture18.png,support,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture18.png,mAP,0.900,0.900,0.600,0.900,0.800,0.600,0.000,0.000,DertResNet50
Picture8.png,accuracy,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture8.png,precision,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture8.png,recall,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture8.png,f1score,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture8.png,support,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture8.png,mAP,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
2022-09-17_16-10-16.jpg,accuracy,0.212,0.185,0.093,0.333,0.093,0.167,0.000,0.000,SAHI_YOLOv8
2022-09-17_16-10-16.jpg,precision,0.538,1.000,1.000,0.769,1.000,1.000,0.000,0.000,YOLOv8
2022-09-17_16-10-16.jpg,recall,0.259,0.185,0.093,0.370,0.093,0.167,0.000,0.000,SAHI_YOLOv8
2022-09-17_16-10-16.jpg,f1score,0.350,0.312,0.169,0.500,0.169,0.286,0.000,0.000,SAHI_YOLOv8
2022-09-17_16-10-16.jpg,support,54.000,54.000,54.000,54.000,54.000,54.000,0.000,0.000,DertResNet50
2022-09-17_16-10-16.jpg,mAP,0.097,0.131,0.046,0.243,0.082,0.115,0.000,0.000,SAHI_YOLOv8
Picture1.png,accuracy,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture1.png,precision,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture1.png,recall,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture1.png,f1score,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture1.png,support,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture1.png,mAP,0.700,0.900,0.600,0.800,0.900,0.900,0.000,0.000,YOLOv8
Picture10.png,accuracy,0.167,0.286,0.000,0.483,0.074,0.250,0.000,0.000,SAHI_YOLOv8
Picture10.png,precision,0.276,0.889,0.000,0.875,1.000,0.875,0.000,0.000,Train_YOLOv8n_epochs3
Picture10.png,recall,0.296,0.296,0.000,0.519,0.074,0.259,0.000,0.000,SAHI_YOLOv8
Picture10.png,f1score,0.286,0.444,0.000,0.651,0.138,0.400,0.000,0.000,SAHI_YOLOv8
Picture10.png,support,27.000,27.000,27.000,27.000,27.000,27.000,0.000,0.000,DertResNet50
Picture10.png,mAP,0.020,0.090,0.000,0.145,0.040,0.094,0.000,0.000,SAHI_YOLOv8
Picture12.png,accuracy,0.250,0.250,0.000,0.600,0.200,0.250,0.000,0.000,SAHI_YOLOv8
Picture12.png,precision,0.333,1.000,0.000,0.750,0.500,1.000,0.000,0.000,YOLOv8
Picture12.png,recall,0.500,0.250,0.000,0.750,0.250,0.250,0.000,0.000,SAHI_YOLOv8
Picture12.png,f1score,0.400,0.400,0.000,0.750,0.333,0.400,0.000,0.000,SAHI_YOLOv8
Picture12.png,support,4.000,4.000,4.000,4.000,4.000,4.000,0.000,0.000,DertResNet50
Picture12.png,mAP,0.239,0.206,0.000,0.337,0.154,0.206,0.000,0.000,SAHI_YOLOv8
Picture13.png,accuracy,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,YOLOv8
Picture13.png,precision,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,YOLOv8
Picture13.png,recall,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,YOLOv8
Picture13.png,f1score,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,YOLOv8
Picture13.png,support,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture13.png,mAP,0.000,0.900,0.000,0.900,0.700,0.900,0.000,0.000,YOLOv8
Picture14.png,accuracy,0.154,0.182,0.000,0.364,0.091,0.182,0.000,0.000,SAHI_YOLOv8
Picture14.png,precision,0.400,0.667,0.000,0.800,0.500,0.667,0.000,0.000,SAHI_YOLOv8
Picture14.png,recall,0.200,0.200,0.000,0.400,0.100,0.200,0.000,0.000,SAHI_YOLOv8
Picture14.png,f1score,0.267,0.308,0.000,0.533,0.167,0.308,0.000,0.000,SAHI_YOLOv8
Picture14.png,support,10.000,10.000,10.000,10.000,10.000,10.000,0.000,0.000,DertResNet50
Picture14.png,mAP,0.117,0.148,0.000,0.253,0.098,0.148,0.000,0.000,SAHI_YOLOv8
Picture15.png,accuracy,0.400,0.464,0.120,0.741,0.346,0.448,0.000,0.000,SAHI_YOLOv8
Picture15.png,precision,0.516,0.812,1.000,0.909,0.900,0.765,0.000,0.000,insightface
Picture15.png,recall,0.640,0.520,0.120,0.800,0.360,0.520,0.000,0.000,SAHI_YOLOv8
Picture15.png,f1score,0.571,0.634,0.214,0.851,0.514,0.619,0.000,0.000,SAHI_YOLOv8
Picture15.png,support,25.000,25.000,25.000,25.000,25.000,25.000,0.000,0.000,DertResNet50
Picture15.png,mAP,0.060,0.230,0.045,0.331,0.115,0.266,0.000,0.000,SAHI_YOLOv8
Picture17.png,accuracy,0.500,0.500,0.000,0.500,0.500,0.500,0.000,0.000,DertResNet50
Picture17.png,precision,1.000,1.000,0.000,0.500,1.000,1.000,0.000,0.000,DertResNet50
Picture17.png,recall,0.500,0.500,0.000,1.000,0.500,0.500,0.000,0.000,SAHI_YOLOv8
Picture17.png,f1score,0.667,0.667,0.000,0.667,0.667,0.667,0.000,0.000,DertResNet50
Picture17.png,support,2.000,2.000,2.000,2.000,2.000,2.000,0.000,0.000,DertResNet50
Picture17.png,mAP,0.151,0.252,0.000,0.576,0.252,0.303,0.000,0.000,SAHI_YOLOv8
Picture19.png,accuracy,0.500,0.333,0.333,0.833,0.286,0.500,0.000,0.000,SAHI_YOLOv8
Picture19.png,precision,0.667,1.000,1.000,1.000,0.667,1.000,0.000,0.000,YOLOv8
Picture19.png,recall,0.667,0.333,0.333,0.833,0.333,0.500,0.000,0.000,SAHI_YOLOv8
Picture19.png,f1score,0.667,0.500,0.500,0.909,0.444,0.667,0.000,0.000,SAHI_YOLOv8
Picture19.png,support,6.000,6.000,6.000,6.000,6.000,6.000,0.000,0.000,DertResNet50
Picture19.png,mAP,0.247,0.269,0.202,0.595,0.219,0.379,0.000,0.000,SAHI_YOLOv8
Picture2.png,accuracy,0.088,0.082,0.010,0.206,0.061,0.113,0.000,0.000,SAHI_YOLOv8
Picture2.png,precision,0.370,0.800,0.500,0.778,0.667,0.917,0.000,0.000,Train_YOLOv8x_epochs3
Picture2.png,recall,0.104,0.083,0.010,0.219,0.062,0.115,0.000,0.000,SAHI_YOLOv8
Picture2.png,f1score,0.163,0.151,0.020,0.341,0.114,0.204,0.000,0.000,SAHI_YOLOv8
Picture2.png,support,96.000,96.000,96.000,96.000,96.000,96.000,0.000,0.000,DertResNet50
Picture2.png,mAP,0.038,0.054,0.012,0.087,0.037,0.066,0.000,0.000,SAHI_YOLOv8
Picture20.png,accuracy,0.351,0.500,0.071,0.594,0.194,0.484,0.000,0.000,SAHI_YOLOv8
Picture20.png,precision,0.591,0.882,1.000,0.826,0.667,0.833,0.000,0.000,insightface
Picture20.png,recall,0.464,0.536,0.071,0.679,0.214,0.536,0.000,0.000,SAHI_YOLOv8
Picture20.png,f1score,0.520,0.667,0.133,0.745,0.324,0.652,0.000,0.000,SAHI_YOLOv8
Picture20.png,support,28.000,28.000,28.000,28.000,28.000,28.000,0.000,0.000,DertResNet50
Picture20.png,mAP,0.089,0.125,0.036,0.208,0.062,0.123,0.000,0.000,SAHI_YOLOv8
Picture3.png,accuracy,0.095,0.090,0.035,0.181,0.021,0.097,0.000,0.000,SAHI_YOLOv8
Picture3.png,precision,0.484,0.867,0.714,0.929,0.750,0.824,0.000,0.000,SAHI_YOLOv8
Picture3.png,recall,0.106,0.092,0.035,0.183,0.021,0.099,0.000,0.000,SAHI_YOLOv8
Picture3.png,f1score,0.173,0.166,0.067,0.306,0.041,0.176,0.000,0.000,SAHI_YOLOv8
Picture3.png,support,142.000,142.000,142.000,142.000,142.000,142.000,0.000,0.000,DertResNet50
Picture3.png,mAP,0.024,0.047,0.015,0.098,0.019,0.045,0.000,0.000,SAHI_YOLOv8
Picture4.png,accuracy,0.333,0.308,0.304,0.519,0.304,0.308,0.000,0.000,SAHI_YOLOv8
Picture4.png,precision,0.588,0.727,1.000,0.778,1.000,0.727,0.000,0.000,insightface
Picture4.png,recall,0.435,0.348,0.304,0.609,0.304,0.348,0.000,0.000,SAHI_YOLOv8
Picture4.png,f1score,0.500,0.471,0.467,0.683,0.467,0.471,0.000,0.000,SAHI_YOLOv8
Picture4.png,support,23.000,23.000,23.000,23.000,23.000,23.000,0.000,0.000,DertResNet50
Picture4.png,mAP,0.137,0.210,0.142,0.343,0.197,0.229,0.000,0.000,SAHI_YOLOv8
Picture5.png,accuracy,0.192,0.286,0.071,0.267,0.143,0.286,0.000,0.000,YOLOv8
Picture5.png,precision,0.294,1.000,1.000,0.800,1.000,1.000,0.000,0.000,YOLOv8
Picture5.png,recall,0.357,0.286,0.071,0.286,0.143,0.286,0.000,0.000,DertResNet50
Picture5.png,f1score,0.323,0.444,0.133,0.421,0.250,0.444,0.000,0.000,YOLOv8
Picture5.png,support,14.000,14.000,14.000,14.000,14.000,14.000,0.000,0.000,DertResNet50
Picture5.png,mAP,0.099,0.107,0.008,0.124,0.055,0.122,0.000,0.000,SAHI_YOLOv8
Picture6.png,accuracy,1.000,1.000,0.500,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture6.png,precision,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture6.png,recall,1.000,1.000,0.500,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture6.png,f1score,1.000,1.000,0.667,1.000,1.000,1.000,0.000,0.000,DertResNet50
Picture6.png,support,2.000,2.000,2.000,2.000,2.000,2.000,0.000,0.000,DertResNet50
Picture6.png,mAP,0.850,0.725,0.252,0.900,0.825,0.725,0.000,0.000,SAHI_YOLOv8
Picture7.png,accuracy,0.222,0.143,0.000,0.480,0.105,0.143,0.000,0.000,SAHI_YOLOv8
Picture7.png,precision,0.320,0.600,0.000,0.667,1.000,0.600,0.000,0.000,Train_YOLOv8n_epochs3
Picture7.png,recall,0.421,0.158,0.000,0.632,0.105,0.158,0.000,0.000,SAHI_YOLOv8
Picture7.png,f1score,0.364,0.250,0.000,0.649,0.190,0.250,0.000,0.000,SAHI_YOLOv8
Picture7.png,support,19.000,19.000,19.000,19.000,19.000,19.000,0.000,0.000,DertResNet50
Picture7.png,mAP,0.049,0.059,0.000,0.337,0.042,0.045,0.000,0.000,SAHI_YOLOv8
Picture9.png,accuracy,0.242,0.381,0.100,0.500,0.238,0.381,0.000,0.000,SAHI_YOLOv8
Picture9.png,precision,0.381,0.889,1.000,0.846,0.833,0.889,0.000,0.000,insightface
Picture9.png,recall,0.400,0.400,0.100,0.550,0.250,0.400,0.000,0.000,SAHI_YOLOv8
Picture9.png,f1score,0.390,0.552,0.182,0.667,0.385,0.552,0.000,0.000,SAHI_YOLOv8
Picture9.png,support,20.000,20.000,20.000,20.000,20.000,20.000,0.000,0.000,DertResNet50
Picture9.png,mAP,0.114,0.173,0.034,0.308,0.114,0.152,0.000,0.000,SAHI_YOLOv8
