file,metric,DertResNet50,YOLOv8,insightface,best_model_name
2022-09-04_14-43-18.jpg,recall,0.600,0.600,0.300,DertResNet50
2022-09-04_14-43-18.jpg,f1score,0.632,0.750,0.462,YOLOv8
2022-09-04_14-43-18.jpg,support,10.000,10.000,10.000,DertResNet50
2022-09-04_14-43-18.jpg,mAP,0.247,0.347,0.237,YOLOv8
2022-09-04_15-31-23.jpg,accuracy,0.267,0.268,0.107,YOLOv8
2022-09-04_15-31-23.jpg,precision,0.727,0.882,0.750,YOLOv8
2022-09-04_15-31-23.jpg,recall,0.296,0.278,0.111,DertResNet50
2022-09-04_15-31-23.jpg,f1score,0.421,0.423,0.194,YOLOv8
2022-09-04_15-31-23.jpg,support,54.000,54.000,54.000,DertResNet50
2022-09-04_15-31-23.jpg,mAP,0.119,0.133,0.059,YOLOv8
2022-09-05_17-50-16.jpg,accuracy,0.349,0.459,0.216,YOLOv8
2022-09-05_17-50-16.jpg,precision,0.714,1.000,1.000,YOLOv8
2022-09-05_17-50-16.jpg,recall,0.405,0.459,0.216,YOLOv8
2022-09-05_17-50-16.jpg,f1score,0.517,0.630,0.356,YOLOv8
2022-09-05_17-50-16.jpg,support,37.000,37.000,37.000,DertResNet50
2022-09-05_17-50-16.jpg,mAP,0.236,0.309,0.143,YOLOv8
2022-09-06_15-40-16.jpg,accuracy,0.303,0.381,0.158,YOLOv8
2022-09-06_15-40-16.jpg,precision,0.417,0.800,1.000,insightface
2022-09-06_15-40-16.jpg,recall,0.526,0.421,0.158,DertResNet50
2022-09-06_15-40-16.jpg,f1score,0.465,0.552,0.273,YOLOv8
2022-09-06_15-40-16.jpg,support,19.000,19.000,19.000,DertResNet50
2022-09-06_15-40-16.jpg,mAP,0.133,0.210,0.082,YOLOv8
2022-09-07_15-26-00.jpg,accuracy,0.375,0.273,0.087,DertResNet50
2022-09-07_15-26-00.jpg,precision,0.545,1.000,0.667,YOLOv8
2022-09-07_15-26-00.jpg,recall,0.545,0.273,0.091,DertResNet50
2022-09-07_15-26-00.jpg,f1score,0.545,0.429,0.160,DertResNet50
2022-09-07_15-26-00.jpg,support,22.000,22.000,22.000,DertResNet50
2022-09-07_15-26-00.jpg,mAP,0.132,0.199,0.054,YOLOv8
2022-09-08_08-50-16.jpg,accuracy,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,precision,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,recall,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,f1score,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,support,2.000,2.000,2.000,DertResNet50
2022-09-08_08-50-16.jpg,mAP,0.950,1.000,0.700,YOLOv8
2022-09-11_12-40-15.jpg,accuracy,0.184,0.381,0.095,YOLOv8
2022-09-11_12-40-15.jpg,precision,0.292,1.000,1.000,YOLOv8
2022-09-11_12-40-15.jpg,recall,0.333,0.381,0.095,YOLOv8
2022-09-11_12-40-15.jpg,f1score,0.311,0.552,0.174,YOLOv8
2022-09-11_12-40-15.jpg,support,21.000,21.000,21.000,DertResNet50
2022-09-11_12-40-15.jpg,mAP,0.049,0.173,0.059,YOLOv8
2022-09-13_13-35-37.jpg,accuracy,0.333,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,precision,0.333,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,recall,1.000,1.000,0.000,DertResNet50
2022-09-13_13-35-37.jpg,f1score,0.500,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,support,2.000,2.000,2.000,DertResNet50
2022-09-13_13-35-37.jpg,mAP,0.309,0.553,0.000,YOLOv8
2022-09-13_18-24-10.jpg,accuracy,0.368,0.444,0.222,YOLOv8
2022-09-13_18-24-10.jpg,precision,0.412,1.000,1.000,YOLOv8
2022-09-13_18-24-10.jpg,recall,0.778,0.444,0.222,DertResNet50
2022-09-13_18-24-10.jpg,f1score,0.538,0.615,0.364,YOLOv8
2022-09-13_18-24-10.jpg,support,9.000,9.000,9.000,DertResNet50
2022-09-13_18-24-10.jpg,mAP,0.261,0.314,0.116,YOLOv8
2022-09-14_16-50-16.jpg,accuracy,0.263,0.500,0.455,YOLOv8
2022-09-14_16-50-16.jpg,precision,0.385,0.857,1.000,insightface
2022-09-14_16-50-16.jpg,recall,0.455,0.545,0.455,YOLOv8
2022-09-14_16-50-16.jpg,f1score,0.417,0.667,0.625,YOLOv8
2022-09-14_16-50-16.jpg,support,11.000,11.000,11.000,DertResNet50
2022-09-14_16-50-16.jpg,mAP,0.253,0.421,0.194,YOLOv8
2022-09-19_17-33-01.jpg,accuracy,0.500,0.750,0.083,YOLOv8
2022-09-19_17-33-01.jpg,precision,0.600,1.000,1.000,YOLOv8
2022-09-19_17-33-01.jpg,recall,0.750,0.750,0.083,DertResNet50
2022-09-19_17-33-01.jpg,f1score,0.667,0.857,0.154,YOLOv8
2022-09-19_17-33-01.jpg,support,12.000,12.000,12.000,DertResNet50
2022-09-19_17-33-01.jpg,mAP,0.174,0.427,0.009,YOLOv8
2022-09-19_18-03-10.jpg,accuracy,0.393,0.412,0.294,YOLOv8
2022-09-19_18-03-10.jpg,precision,0.478,0.875,0.833,YOLOv8
2022-09-19_18-03-10.jpg,recall,0.688,0.438,0.312,DertResNet50
2022-09-19_18-03-10.jpg,f1score,0.564,0.583,0.455,YOLOv8
2022-09-19_18-03-10.jpg,support,16.000,16.000,16.000,DertResNet50
2022-09-19_18-03-10.jpg,mAP,0.329,0.354,0.211,YOLOv8
2022-09-22_13-23-02.jpg,accuracy,0.545,0.667,0.667,YOLOv8
2022-09-22_13-23-02.jpg,precision,0.545,0.667,1.000,insightface
2022-09-22_13-23-02.jpg,recall,1.000,1.000,0.667,DertResNet50
2022-09-22_13-23-02.jpg,f1score,0.706,0.800,0.800,YOLOv8
2022-09-22_13-23-02.jpg,support,6.000,6.000,6.000,DertResNet50
2022-09-22_13-23-02.jpg,mAP,0.592,0.802,0.449,YOLOv8
Picture11.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture11.png,precision,1.000,1.000,1.000,DertResNet50
Picture11.png,recall,1.000,1.000,1.000,DertResNet50
Picture11.png,f1score,1.000,1.000,1.000,DertResNet50
Picture11.png,support,1.000,1.000,1.000,DertResNet50
Picture11.png,mAP,1.000,1.000,1.000,DertResNet50
Picture16.png,accuracy,0.407,0.400,0.150,DertResNet50
Picture16.png,precision,0.611,1.000,1.000,YOLOv8
Picture16.png,recall,0.550,0.400,0.150,DertResNet50
Picture16.png,f1score,0.579,0.571,0.261,DertResNet50
Picture16.png,support,20.000,20.000,20.000,DertResNet50
Picture16.png,mAP,0.166,0.208,0.097,YOLOv8
Picture18.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture18.png,precision,1.000,1.000,1.000,DertResNet50
Picture18.png,recall,1.000,1.000,1.000,DertResNet50
Picture18.png,f1score,1.000,1.000,1.000,DertResNet50
Picture18.png,support,1.000,1.000,1.000,DertResNet50
Picture18.png,mAP,0.900,0.900,0.600,DertResNet50
Picture8.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture8.png,precision,1.000,1.000,1.000,DertResNet50
Picture8.png,recall,1.000,1.000,1.000,DertResNet50
Picture8.png,f1score,1.000,1.000,1.000,DertResNet50
Picture8.png,support,1.000,1.000,1.000,DertResNet50
Picture8.png,mAP,1.000,1.000,1.000,DertResNet50
