file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-08-25_16-24-40.jpg,accuracy,0.326,0.256,0.154,0.541,0.725,YOLOv8x_BB158_500_t16_b
2022-08-25_16-24-40.jpg,precision,0.636,0.714,0.600,0.909,0.853,SAHI_YOLOv8
2022-08-25_16-24-40.jpg,recall,0.400,0.286,0.171,0.571,0.829,YOLOv8x_BB158_500_t16_b
2022-08-25_16-24-40.jpg,f1score,0.491,0.408,0.267,0.702,0.841,YOLOv8x_BB158_500_t16_b
2022-08-25_16-24-40.jpg,support,35.000,35.000,35.000,35.000,35.000,DertResNet50
2022-08-25_16-24-40.jpg,mAP,0.107,0.171,0.086,0.324,0.676,YOLOv8x_BB158_500_t16_b
2022-08-25_16-34-40.jpg,accuracy,0.298,0.314,0.216,0.460,0.784,YOLOv8x_BB158_500_t16_b
2022-08-25_16-34-40.jpg,precision,0.680,0.889,0.846,0.958,0.952,SAHI_YOLOv8
2022-08-25_16-34-40.jpg,recall,0.347,0.327,0.224,0.469,0.816,YOLOv8x_BB158_500_t16_b
2022-08-25_16-34-40.jpg,f1score,0.459,0.478,0.355,0.630,0.879,YOLOv8x_BB158_500_t16_b
2022-08-25_16-34-40.jpg,support,49.000,49.000,49.000,49.000,49.000,DertResNet50
2022-08-25_16-34-40.jpg,mAP,0.095,0.201,0.098,0.272,0.644,YOLOv8x_BB158_500_t16_b
2022-08-25_16-44-40.jpg,accuracy,0.290,0.393,0.077,0.593,0.833,YOLOv8x_BB158_500_t16_b
2022-08-25_16-44-40.jpg,precision,0.643,0.846,1.000,0.941,0.862,insightface
2022-08-25_16-44-40.jpg,recall,0.346,0.423,0.077,0.615,0.962,YOLOv8x_BB158_500_t16_b
2022-08-25_16-44-40.jpg,f1score,0.450,0.564,0.143,0.744,0.909,YOLOv8x_BB158_500_t16_b
2022-08-25_16-44-40.jpg,support,26.000,26.000,26.000,26.000,26.000,DertResNet50
2022-08-25_16-44-40.jpg,mAP,0.075,0.232,0.028,0.325,0.727,YOLOv8x_BB158_500_t16_b
2022-08-25_16-54-40.jpg,accuracy,0.245,0.263,0.000,0.639,0.833,YOLOv8x_BB158_500_t16_b
2022-08-25_16-54-40.jpg,precision,0.462,0.769,0.000,0.958,0.968,YOLOv8x_BB158_500_t16_b
2022-08-25_16-54-40.jpg,recall,0.343,0.286,0.000,0.657,0.857,YOLOv8x_BB158_500_t16_b
2022-08-25_16-54-40.jpg,f1score,0.393,0.417,0.000,0.780,0.909,YOLOv8x_BB158_500_t16_b
2022-08-25_16-54-40.jpg,support,35.000,35.000,35.000,35.000,35.000,DertResNet50
2022-08-25_16-54-40.jpg,mAP,0.079,0.110,0.000,0.256,0.588,YOLOv8x_BB158_500_t16_b
2022-08-25_17-04-40.jpg,accuracy,0.286,0.387,0.233,0.562,0.867,YOLOv8x_BB158_500_t16_b
2022-08-25_17-04-40.jpg,precision,0.667,0.923,1.000,0.900,1.000,insightface
2022-08-25_17-04-40.jpg,recall,0.333,0.400,0.233,0.600,0.867,YOLOv8x_BB158_500_t16_b
2022-08-25_17-04-40.jpg,f1score,0.444,0.558,0.378,0.720,0.929,YOLOv8x_BB158_500_t16_b
2022-08-25_17-04-40.jpg,support,30.000,30.000,30.000,30.000,30.000,DertResNet50
2022-08-25_17-04-40.jpg,mAP,0.128,0.255,0.103,0.436,0.697,YOLOv8x_BB158_500_t16_b
2022-08-25_17-14-40.jpg,accuracy,0.205,0.296,0.000,0.615,0.760,YOLOv8x_BB158_500_t16_b
2022-08-25_17-14-40.jpg,precision,0.364,0.800,0.000,0.941,1.000,YOLOv8x_BB158_500_t16_b
2022-08-25_17-14-40.jpg,recall,0.320,0.320,0.000,0.640,0.760,YOLOv8x_BB158_500_t16_b
2022-08-25_17-14-40.jpg,f1score,0.340,0.457,0.000,0.762,0.864,YOLOv8x_BB158_500_t16_b
2022-08-25_17-14-40.jpg,support,25.000,25.000,25.000,25.000,25.000,DertResNet50
2022-08-25_17-14-40.jpg,mAP,0.052,0.146,0.000,0.362,0.629,YOLOv8x_BB158_500_t16_b
2022-08-26_11-02-42.jpg,accuracy,0.467,0.267,0.083,0.533,0.923,YOLOv8x_BB158_500_t16_b
2022-08-26_11-02-42.jpg,precision,0.700,0.571,1.000,0.727,0.923,insightface
2022-08-26_11-02-42.jpg,recall,0.583,0.333,0.083,0.667,1.000,YOLOv8x_BB158_500_t16_b
2022-08-26_11-02-42.jpg,f1score,0.636,0.421,0.154,0.696,0.960,YOLOv8x_BB158_500_t16_b
2022-08-26_11-02-42.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-08-26_11-02-42.jpg,mAP,0.113,0.121,0.027,0.286,0.768,YOLOv8x_BB158_500_t16_b
2022-08-26_11-42-42.jpg,accuracy,0.333,0.467,0.400,0.706,0.857,YOLOv8x_BB158_500_t16_b
2022-08-26_11-42-42.jpg,precision,0.409,0.875,0.857,0.800,1.000,YOLOv8x_BB158_500_t16_b
2022-08-26_11-42-42.jpg,recall,0.643,0.500,0.429,0.857,0.857,SAHI_YOLOv8
2022-08-26_11-42-42.jpg,f1score,0.500,0.636,0.571,0.828,0.923,YOLOv8x_BB158_500_t16_b
2022-08-26_11-42-42.jpg,support,14.000,14.000,14.000,14.000,14.000,DertResNet50
2022-08-26_11-42-42.jpg,mAP,0.265,0.318,0.244,0.582,0.743,YOLOv8x_BB158_500_t16_b
2022-08-26_13-42-43.jpg,accuracy,0.148,0.200,0.075,0.500,0.804,YOLOv8x_BB158_500_t16_b
2022-08-26_13-42-43.jpg,precision,0.300,1.000,1.000,1.000,0.860,YOLOv8
2022-08-26_13-42-43.jpg,recall,0.225,0.200,0.075,0.500,0.925,YOLOv8x_BB158_500_t16_b
2022-08-26_13-42-43.jpg,f1score,0.257,0.333,0.140,0.667,0.892,YOLOv8x_BB158_500_t16_b
2022-08-26_13-42-43.jpg,support,40.000,40.000,40.000,40.000,40.000,DertResNet50
2022-08-26_13-42-43.jpg,mAP,0.071,0.122,0.021,0.334,0.617,YOLOv8x_BB158_500_t16_b
2022-08-26_14-02-43.jpg,accuracy,0.250,0.231,0.098,0.412,0.925,YOLOv8x_BB158_500_t16_b
2022-08-26_14-02-43.jpg,precision,0.600,0.857,0.833,0.955,0.942,SAHI_YOLOv8
2022-08-26_14-02-43.jpg,recall,0.300,0.240,0.100,0.420,0.980,YOLOv8x_BB158_500_t16_b
2022-08-26_14-02-43.jpg,f1score,0.400,0.375,0.179,0.583,0.961,YOLOv8x_BB158_500_t16_b
2022-08-26_14-02-43.jpg,support,50.000,50.000,50.000,50.000,50.000,DertResNet50
2022-08-26_14-02-43.jpg,mAP,0.079,0.158,0.067,0.304,0.729,YOLOv8x_BB158_500_t16_b
2022-08-26_14-08-40.jpg,accuracy,0.278,0.222,0.111,0.370,0.800,YOLOv8x_BB158_500_t16_b
2022-08-26_14-08-40.jpg,precision,0.625,1.000,1.000,0.944,0.889,YOLOv8
2022-08-26_14-08-40.jpg,recall,0.333,0.222,0.111,0.378,0.889,YOLOv8x_BB158_500_t16_b
2022-08-26_14-08-40.jpg,f1score,0.435,0.364,0.200,0.540,0.889,YOLOv8x_BB158_500_t16_b
2022-08-26_14-08-40.jpg,support,45.000,45.000,45.000,45.000,45.000,DertResNet50
2022-08-26_14-08-40.jpg,mAP,0.058,0.099,0.051,0.249,0.617,YOLOv8x_BB158_500_t16_b
2022-08-26_14-22-43.jpg,accuracy,0.156,0.169,0.071,0.384,0.716,YOLOv8x_BB158_500_t16_b
2022-08-26_14-22-43.jpg,precision,0.632,0.923,1.000,0.903,0.930,insightface
2022-08-26_14-22-43.jpg,recall,0.171,0.171,0.071,0.400,0.757,YOLOv8x_BB158_500_t16_b
2022-08-26_14-22-43.jpg,f1score,0.270,0.289,0.133,0.554,0.835,YOLOv8x_BB158_500_t16_b
2022-08-26_14-22-43.jpg,support,70.000,70.000,70.000,70.000,70.000,DertResNet50
2022-08-26_14-22-43.jpg,mAP,0.048,0.101,0.033,0.212,0.518,YOLOv8x_BB158_500_t16_b
2022-08-26_14-28-40.jpg,accuracy,0.171,0.162,0.091,0.324,0.779,YOLOv8x_BB158_500_t16_b
2022-08-26_14-28-40.jpg,precision,0.706,0.786,0.857,0.880,0.946,YOLOv8x_BB158_500_t16_b
2022-08-26_14-28-40.jpg,recall,0.185,0.169,0.092,0.338,0.815,YOLOv8x_BB158_500_t16_b
2022-08-26_14-28-40.jpg,f1score,0.293,0.278,0.167,0.489,0.876,YOLOv8x_BB158_500_t16_b
2022-08-26_14-28-40.jpg,support,65.000,65.000,65.000,65.000,65.000,DertResNet50
2022-08-26_14-28-40.jpg,mAP,0.079,0.112,0.033,0.208,0.588,YOLOv8x_BB158_500_t16_b
2022-08-26_14-42-42.jpg,accuracy,0.192,0.174,0.103,0.304,0.718,YOLOv8x_BB158_500_t16_b
2022-08-26_14-42-42.jpg,precision,0.577,0.857,0.875,0.913,0.927,YOLOv8x_BB158_500_t16_b
2022-08-26_14-42-42.jpg,recall,0.224,0.179,0.104,0.313,0.761,YOLOv8x_BB158_500_t16_b
2022-08-26_14-42-42.jpg,f1score,0.323,0.296,0.187,0.467,0.836,YOLOv8x_BB158_500_t16_b
2022-08-26_14-42-42.jpg,support,67.000,67.000,67.000,67.000,67.000,DertResNet50
2022-08-26_14-42-42.jpg,mAP,0.034,0.073,0.021,0.173,0.526,YOLOv8x_BB158_500_t16_b
2022-08-26_15-02-43.jpg,accuracy,0.176,0.222,0.140,0.435,0.800,YOLOv8x_BB158_500_t16_b
2022-08-26_15-02-43.jpg,precision,0.500,0.769,0.857,0.833,0.923,YOLOv8x_BB158_500_t16_b
2022-08-26_15-02-43.jpg,recall,0.214,0.238,0.143,0.476,0.857,YOLOv8x_BB158_500_t16_b
2022-08-26_15-02-43.jpg,f1score,0.300,0.364,0.245,0.606,0.889,YOLOv8x_BB158_500_t16_b
2022-08-26_15-02-43.jpg,support,42.000,42.000,42.000,42.000,42.000,DertResNet50
2022-08-26_15-02-43.jpg,mAP,0.111,0.185,0.104,0.326,0.630,YOLOv8x_BB158_500_t16_b
2022-08-26_15-18-41.jpg,accuracy,0.216,0.195,0.146,0.476,0.864,YOLOv8x_BB158_500_t16_b
2022-08-26_15-18-41.jpg,precision,0.524,1.000,1.000,0.952,0.927,YOLOv8
2022-08-26_15-18-41.jpg,recall,0.268,0.195,0.146,0.488,0.927,YOLOv8x_BB158_500_t16_b
2022-08-26_15-18-41.jpg,f1score,0.355,0.327,0.255,0.645,0.927,YOLOv8x_BB158_500_t16_b
2022-08-26_15-18-41.jpg,support,41.000,41.000,41.000,41.000,41.000,DertResNet50
2022-08-26_15-18-41.jpg,mAP,0.098,0.144,0.074,0.335,0.699,YOLOv8x_BB158_500_t16_b
2022-08-26_15-22-42.jpg,accuracy,0.180,0.236,0.113,0.472,0.907,YOLOv8x_BB158_500_t16_b
2022-08-26_15-22-42.jpg,precision,0.550,0.812,0.857,0.962,0.961,SAHI_YOLOv8
2022-08-26_15-22-42.jpg,recall,0.212,0.250,0.115,0.481,0.942,YOLOv8x_BB158_500_t16_b
2022-08-26_15-22-42.jpg,f1score,0.306,0.382,0.203,0.641,0.951,YOLOv8x_BB158_500_t16_b
2022-08-26_15-22-42.jpg,support,52.000,52.000,52.000,52.000,52.000,DertResNet50
2022-08-26_15-22-42.jpg,mAP,0.100,0.162,0.059,0.311,0.660,YOLOv8x_BB158_500_t16_b
2022-08-26_15-42-43.jpg,accuracy,0.346,0.364,0.093,0.587,0.872,YOLOv8x_BB158_500_t16_b
2022-08-26_15-42-43.jpg,precision,0.643,0.889,0.800,0.871,0.891,YOLOv8x_BB158_500_t16_b
2022-08-26_15-42-43.jpg,recall,0.429,0.381,0.095,0.643,0.976,YOLOv8x_BB158_500_t16_b
2022-08-26_15-42-43.jpg,f1score,0.514,0.533,0.170,0.740,0.932,YOLOv8x_BB158_500_t16_b
2022-08-26_15-42-43.jpg,support,42.000,42.000,42.000,42.000,42.000,DertResNet50
2022-08-26_15-42-43.jpg,mAP,0.073,0.156,0.048,0.396,0.750,YOLOv8x_BB158_500_t16_b
2022-08-26_15-48-40.jpg,accuracy,0.240,0.220,0.150,0.537,0.905,YOLOv8x_BB158_500_t16_b
2022-08-26_15-48-40.jpg,precision,0.545,0.900,1.000,0.957,0.950,insightface
2022-08-26_15-48-40.jpg,recall,0.300,0.225,0.150,0.550,0.950,YOLOv8x_BB158_500_t16_b
2022-08-26_15-48-40.jpg,f1score,0.387,0.360,0.261,0.698,0.950,YOLOv8x_BB158_500_t16_b
2022-08-26_15-48-40.jpg,support,40.000,40.000,40.000,40.000,40.000,DertResNet50
2022-08-26_15-48-40.jpg,mAP,0.041,0.124,0.064,0.369,0.721,YOLOv8x_BB158_500_t16_b
2022-08-26_16-02-42.jpg,accuracy,0.220,0.279,0.143,0.591,0.804,YOLOv8x_BB158_500_t16_b
2022-08-26_16-02-42.jpg,precision,0.579,0.923,1.000,0.929,0.902,insightface
2022-08-26_16-02-42.jpg,recall,0.262,0.286,0.143,0.619,0.881,YOLOv8x_BB158_500_t16_b
2022-08-26_16-02-42.jpg,f1score,0.361,0.436,0.250,0.743,0.892,YOLOv8x_BB158_500_t16_b
2022-08-26_16-02-42.jpg,support,42.000,42.000,42.000,42.000,42.000,DertResNet50
2022-08-26_16-02-42.jpg,mAP,0.067,0.197,0.077,0.372,0.672,YOLOv8x_BB158_500_t16_b
2022-08-26_16-18-40.jpg,accuracy,0.300,0.280,0.080,0.385,0.920,YOLOv8x_BB158_500_t16_b
2022-08-26_16-18-40.jpg,precision,0.643,1.000,1.000,0.909,1.000,YOLOv8
2022-08-26_16-18-40.jpg,recall,0.360,0.280,0.080,0.400,0.920,YOLOv8x_BB158_500_t16_b
2022-08-26_16-18-40.jpg,f1score,0.462,0.438,0.148,0.556,0.958,YOLOv8x_BB158_500_t16_b
2022-08-26_16-18-40.jpg,support,25.000,25.000,25.000,25.000,25.000,DertResNet50
2022-08-26_16-18-40.jpg,mAP,0.091,0.129,0.050,0.197,0.675,YOLOv8x_BB158_500_t16_b
2022-08-26_16-22-43.jpg,accuracy,0.286,0.237,0.184,0.564,0.800,YOLOv8x_BB158_500_t16_b
2022-08-26_16-22-43.jpg,precision,0.560,1.000,1.000,0.957,0.941,YOLOv8
2022-08-26_16-22-43.jpg,recall,0.368,0.237,0.184,0.579,0.842,YOLOv8x_BB158_500_t16_b
2022-08-26_16-22-43.jpg,f1score,0.444,0.383,0.311,0.721,0.889,YOLOv8x_BB158_500_t16_b
2022-08-26_16-22-43.jpg,support,38.000,38.000,38.000,38.000,38.000,DertResNet50
2022-08-26_16-22-43.jpg,mAP,0.125,0.156,0.083,0.355,0.601,YOLOv8x_BB158_500_t16_b
2022-08-26_16-42-43.jpg,accuracy,0.220,0.286,0.129,0.457,0.848,YOLOv8x_BB158_500_t16_b
2022-08-26_16-42-43.jpg,precision,0.367,0.714,1.000,0.800,0.933,insightface
2022-08-26_16-42-43.jpg,recall,0.355,0.323,0.129,0.516,0.903,YOLOv8x_BB158_500_t16_b
2022-08-26_16-42-43.jpg,f1score,0.361,0.444,0.229,0.627,0.918,YOLOv8x_BB158_500_t16_b
2022-08-26_16-42-43.jpg,support,31.000,31.000,31.000,31.000,31.000,DertResNet50
2022-08-26_16-42-43.jpg,mAP,0.102,0.144,0.043,0.328,0.728,YOLOv8x_BB158_500_t16_b
2022-08-26_17-12-42.jpg,accuracy,0.267,0.184,0.081,0.378,0.763,YOLOv8x_BB158_500_t16_b
2022-08-26_17-12-42.jpg,precision,0.600,0.875,1.000,0.680,0.967,insightface
2022-08-26_17-12-42.jpg,recall,0.324,0.189,0.081,0.459,0.784,YOLOv8x_BB158_500_t16_b
2022-08-26_17-12-42.jpg,f1score,0.421,0.311,0.150,0.548,0.866,YOLOv8x_BB158_500_t16_b
2022-08-26_17-12-42.jpg,support,37.000,37.000,37.000,37.000,37.000,DertResNet50
2022-08-26_17-12-42.jpg,mAP,0.115,0.112,0.074,0.242,0.485,YOLOv8x_BB158_500_t16_b
2022-08-26_17-18-41.jpg,accuracy,0.526,0.444,0.133,0.556,0.938,YOLOv8x_BB158_500_t16_b
2022-08-26_17-18-41.jpg,precision,0.714,0.727,1.000,0.769,0.938,insightface
2022-08-26_17-18-41.jpg,recall,0.667,0.533,0.133,0.667,1.000,YOLOv8x_BB158_500_t16_b
2022-08-26_17-18-41.jpg,f1score,0.690,0.615,0.235,0.714,0.968,YOLOv8x_BB158_500_t16_b
2022-08-26_17-18-41.jpg,support,15.000,15.000,15.000,15.000,15.000,DertResNet50
2022-08-26_17-18-41.jpg,mAP,0.185,0.309,0.097,0.418,0.805,YOLOv8x_BB158_500_t16_b
2022-08-26_17-32-43.jpg,accuracy,0.327,0.277,0.089,0.404,0.935,YOLOv8x_BB158_500_t16_b
2022-08-26_17-32-43.jpg,precision,0.643,0.867,1.000,0.905,0.977,insightface
2022-08-26_17-32-43.jpg,recall,0.400,0.289,0.089,0.422,0.956,YOLOv8x_BB158_500_t16_b
2022-08-26_17-32-43.jpg,f1score,0.493,0.433,0.163,0.576,0.966,YOLOv8x_BB158_500_t16_b
2022-08-26_17-32-43.jpg,support,45.000,45.000,45.000,45.000,45.000,DertResNet50
2022-08-26_17-32-43.jpg,mAP,0.121,0.175,0.044,0.278,0.621,YOLOv8x_BB158_500_t16_b
2022-08-26_17-48-40.jpg,accuracy,0.282,0.321,0.077,0.621,0.846,YOLOv8x_BB158_500_t16_b
2022-08-26_17-48-40.jpg,precision,0.458,0.818,1.000,0.857,1.000,insightface
2022-08-26_17-48-40.jpg,recall,0.423,0.346,0.077,0.692,0.846,YOLOv8x_BB158_500_t16_b
2022-08-26_17-48-40.jpg,f1score,0.440,0.486,0.143,0.766,0.917,YOLOv8x_BB158_500_t16_b
2022-08-26_17-48-40.jpg,support,26.000,26.000,26.000,26.000,26.000,DertResNet50
2022-08-26_17-48-40.jpg,mAP,0.139,0.199,0.048,0.384,0.680,YOLOv8x_BB158_500_t16_b
2022-08-26_17-52-43.jpg,accuracy,0.227,0.250,0.097,0.548,0.844,YOLOv8x_BB158_500_t16_b
2022-08-26_17-52-43.jpg,precision,0.417,0.800,0.750,0.944,0.931,SAHI_YOLOv8
2022-08-26_17-52-43.jpg,recall,0.333,0.267,0.100,0.567,0.900,YOLOv8x_BB158_500_t16_b
2022-08-26_17-52-43.jpg,f1score,0.370,0.400,0.176,0.708,0.915,YOLOv8x_BB158_500_t16_b
2022-08-26_17-52-43.jpg,support,30.000,30.000,30.000,30.000,30.000,DertResNet50
2022-08-26_17-52-43.jpg,mAP,0.083,0.125,0.044,0.331,0.713,YOLOv8x_BB158_500_t16_b
2022-08-26_18-18-40.jpg,accuracy,0.293,0.300,0.172,0.700,0.778,YOLOv8x_BB158_500_t16_b
2022-08-26_18-18-40.jpg,precision,0.500,0.900,1.000,0.955,0.800,insightface
2022-08-26_18-18-40.jpg,recall,0.414,0.310,0.172,0.724,0.966,YOLOv8x_BB158_500_t16_b
2022-08-26_18-18-40.jpg,f1score,0.453,0.462,0.294,0.824,0.875,YOLOv8x_BB158_500_t16_b
2022-08-26_18-18-40.jpg,support,29.000,29.000,29.000,29.000,29.000,DertResNet50
2022-08-26_18-18-40.jpg,mAP,0.111,0.218,0.114,0.417,0.696,YOLOv8x_BB158_500_t16_b
2022-08-26_18-22-43.jpg,accuracy,0.150,0.128,0.067,0.417,0.830,YOLOv8x_BB158_500_t16_b
2022-08-26_18-22-43.jpg,precision,0.375,0.750,1.000,0.870,0.951,insightface
2022-08-26_18-22-43.jpg,recall,0.200,0.133,0.067,0.444,0.867,YOLOv8x_BB158_500_t16_b
2022-08-26_18-22-43.jpg,f1score,0.261,0.226,0.125,0.588,0.907,YOLOv8x_BB158_500_t16_b
2022-08-26_18-22-43.jpg,support,45.000,45.000,45.000,45.000,45.000,DertResNet50
2022-08-26_18-22-43.jpg,mAP,0.042,0.045,0.038,0.196,0.553,YOLOv8x_BB158_500_t16_b
2022-08-26_18-42-43.jpg,accuracy,0.183,0.183,0.101,0.333,0.708,YOLOv8x_BB158_500_t16_b
2022-08-26_18-42-43.jpg,precision,0.812,0.812,0.875,0.857,0.927,YOLOv8x_BB158_500_t16_b
2022-08-26_18-42-43.jpg,recall,0.191,0.191,0.103,0.353,0.750,YOLOv8x_BB158_500_t16_b
2022-08-26_18-42-43.jpg,f1score,0.310,0.310,0.184,0.500,0.829,YOLOv8x_BB158_500_t16_b
2022-08-26_18-42-43.jpg,support,68.000,68.000,68.000,68.000,68.000,DertResNet50
2022-08-26_18-42-43.jpg,mAP,0.093,0.141,0.043,0.230,0.502,YOLOv8x_BB158_500_t16_b
2022-08-26_18-48-40.jpg,accuracy,0.250,0.226,0.058,0.519,0.782,YOLOv8x_BB158_500_t16_b
2022-08-26_18-48-40.jpg,precision,0.625,0.857,0.750,0.903,0.915,YOLOv8x_BB158_500_t16_b
2022-08-26_18-48-40.jpg,recall,0.294,0.235,0.059,0.549,0.843,YOLOv8x_BB158_500_t16_b
2022-08-26_18-48-40.jpg,f1score,0.400,0.369,0.109,0.683,0.878,YOLOv8x_BB158_500_t16_b
2022-08-26_18-48-40.jpg,support,51.000,51.000,51.000,51.000,51.000,DertResNet50
2022-08-26_18-48-40.jpg,mAP,0.048,0.094,0.016,0.253,0.600,YOLOv8x_BB158_500_t16_b
