file,metric,DertResNet50,YOLOv8,insightface,best_model_name
2022-09-04_14-43-18.jpg,recall,0.400,0.500,0.300,YOLOv8
2022-09-04_14-43-18.jpg,f1score,0.421,0.625,0.462,YOLOv8
2022-09-04_14-43-18.jpg,support,10.000,10.000,10.000,DertResNet50
2022-09-04_14-43-18.jpg,mAP,0.247,0.347,0.237,YOLOv8
2022-09-04_15-31-23.jpg,accuracy,0.206,0.224,0.107,YOLOv8
2022-09-04_15-31-23.jpg,precision,0.591,0.765,0.750,YOLOv8
2022-09-04_15-31-23.jpg,recall,0.241,0.241,0.111,DertResNet50
2022-09-04_15-31-23.jpg,f1score,0.342,0.366,0.194,YOLOv8
2022-09-04_15-31-23.jpg,support,54.000,54.000,54.000,DertResNet50
2022-09-04_15-31-23.jpg,mAP,0.119,0.133,0.059,YOLOv8
2022-09-05_17-50-16.jpg,accuracy,0.349,0.459,0.216,YOLOv8
2022-09-05_17-50-16.jpg,precision,0.714,1.000,1.000,YOLOv8
2022-09-05_17-50-16.jpg,recall,0.405,0.459,0.216,YOLOv8
2022-09-05_17-50-16.jpg,f1score,0.517,0.630,0.356,YOLOv8
2022-09-05_17-50-16.jpg,support,37.000,37.000,37.000,DertResNet50
2022-09-05_17-50-16.jpg,mAP,0.236,0.309,0.143,YOLOv8
2022-09-06_15-40-16.jpg,accuracy,0.162,0.318,0.100,YOLOv8
2022-09-06_15-40-16.jpg,precision,0.250,0.700,0.667,YOLOv8
2022-09-06_15-40-16.jpg,recall,0.316,0.368,0.105,YOLOv8
2022-09-06_15-40-16.jpg,f1score,0.279,0.483,0.182,YOLOv8
2022-09-06_15-40-16.jpg,support,19.000,19.000,19.000,DertResNet50
2022-09-06_15-40-16.jpg,mAP,0.133,0.210,0.082,YOLOv8
2022-09-07_15-26-00.jpg,accuracy,0.257,0.273,0.087,YOLOv8
2022-09-07_15-26-00.jpg,precision,0.409,1.000,0.667,YOLOv8
2022-09-07_15-26-00.jpg,recall,0.409,0.273,0.091,DertResNet50
2022-09-07_15-26-00.jpg,f1score,0.409,0.429,0.160,YOLOv8
2022-09-07_15-26-00.jpg,support,22.000,22.000,22.000,DertResNet50
2022-09-07_15-26-00.jpg,mAP,0.132,0.199,0.054,YOLOv8
2022-09-08_08-50-16.jpg,accuracy,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,precision,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,recall,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,f1score,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,support,2.000,2.000,2.000,DertResNet50
2022-09-08_08-50-16.jpg,mAP,0.950,1.000,0.700,YOLOv8
2022-09-11_12-40-15.jpg,accuracy,0.071,0.261,0.095,YOLOv8
2022-09-11_12-40-15.jpg,precision,0.125,0.750,1.000,insightface
2022-09-11_12-40-15.jpg,recall,0.143,0.286,0.095,YOLOv8
2022-09-11_12-40-15.jpg,f1score,0.133,0.414,0.174,YOLOv8
2022-09-11_12-40-15.jpg,support,21.000,21.000,21.000,DertResNet50
2022-09-11_12-40-15.jpg,mAP,0.049,0.173,0.059,YOLOv8
2022-09-13_13-35-37.jpg,accuracy,0.333,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,precision,0.333,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,recall,1.000,1.000,0.000,DertResNet50
2022-09-13_13-35-37.jpg,f1score,0.500,1.000,0.000,YOLOv8
2022-09-13_13-35-37.jpg,support,2.000,2.000,2.000,DertResNet50
2022-09-13_13-35-37.jpg,mAP,0.309,0.553,0.000,YOLOv8
2022-09-13_18-24-10.jpg,accuracy,0.300,0.444,0.222,YOLOv8
2022-09-13_18-24-10.jpg,precision,0.353,1.000,1.000,YOLOv8
2022-09-13_18-24-10.jpg,recall,0.667,0.444,0.222,DertResNet50
2022-09-13_18-24-10.jpg,f1score,0.462,0.615,0.364,YOLOv8
2022-09-13_18-24-10.jpg,support,9.000,9.000,9.000,DertResNet50
2022-09-13_18-24-10.jpg,mAP,0.261,0.314,0.116,YOLOv8
2022-09-14_16-50-16.jpg,accuracy,0.263,0.500,0.455,YOLOv8
2022-09-14_16-50-16.jpg,precision,0.385,0.857,1.000,insightface
2022-09-14_16-50-16.jpg,recall,0.455,0.545,0.455,YOLOv8
2022-09-14_16-50-16.jpg,f1score,0.417,0.667,0.625,YOLOv8
2022-09-14_16-50-16.jpg,support,11.000,11.000,11.000,DertResNet50
2022-09-14_16-50-16.jpg,mAP,0.253,0.421,0.194,YOLOv8
2022-09-17_16-10-16.jpg,accuracy,0.141,0.140,0.071,DertResNet50
2022-09-17_16-10-16.jpg,precision,0.385,0.800,0.800,YOLOv8
2022-09-17_16-10-16.jpg,recall,0.182,0.145,0.073,DertResNet50
2022-09-17_16-10-16.jpg,f1score,0.247,0.246,0.133,DertResNet50
2022-09-17_16-10-16.jpg,support,55.000,55.000,55.000,DertResNet50
2022-09-17_16-10-16.jpg,mAP,0.045,0.060,0.024,YOLOv8
2022-09-19_17-33-01.jpg,accuracy,0.350,0.750,0.083,YOLOv8
2022-09-19_17-33-01.jpg,precision,0.467,1.000,1.000,YOLOv8
2022-09-19_17-33-01.jpg,recall,0.583,0.750,0.083,YOLOv8
2022-09-19_17-33-01.jpg,f1score,0.519,0.857,0.154,YOLOv8
2022-09-19_17-33-01.jpg,support,12.000,12.000,12.000,DertResNet50
2022-09-19_17-33-01.jpg,mAP,0.174,0.427,0.009,YOLOv8
2022-09-19_18-03-10.jpg,accuracy,0.345,0.412,0.294,YOLOv8
2022-09-19_18-03-10.jpg,precision,0.435,0.875,0.833,YOLOv8
2022-09-19_18-03-10.jpg,recall,0.625,0.438,0.312,DertResNet50
2022-09-19_18-03-10.jpg,f1score,0.513,0.583,0.455,YOLOv8
2022-09-19_18-03-10.jpg,support,16.000,16.000,16.000,DertResNet50
2022-09-19_18-03-10.jpg,mAP,0.329,0.354,0.211,YOLOv8
2022-09-22_13-23-02.jpg,accuracy,0.545,0.667,0.667,YOLOv8
2022-09-22_13-23-02.jpg,precision,0.545,0.667,1.000,insightface
2022-09-22_13-23-02.jpg,recall,1.000,1.000,0.667,DertResNet50
2022-09-22_13-23-02.jpg,f1score,0.706,0.800,0.800,YOLOv8
2022-09-22_13-23-02.jpg,support,6.000,6.000,6.000,DertResNet50
2022-09-22_13-23-02.jpg,mAP,0.592,0.802,0.449,YOLOv8
Picture1.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture1.png,precision,1.000,1.000,1.000,DertResNet50
Picture1.png,recall,1.000,1.000,1.000,DertResNet50
Picture1.png,f1score,1.000,1.000,1.000,DertResNet50
Picture1.png,support,1.000,1.000,1.000,DertResNet50
Picture1.png,mAP,0.700,0.900,0.600,YOLOv8
Picture10.png,accuracy,0.170,0.167,0.000,DertResNet50
Picture10.png,precision,0.276,0.556,0.000,YOLOv8
Picture10.png,recall,0.308,0.192,0.000,DertResNet50
Picture10.png,f1score,0.291,0.286,0.000,DertResNet50
Picture10.png,support,26.000,26.000,26.000,DertResNet50
Picture10.png,mAP,0.026,0.060,0.000,YOLOv8
Picture11.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture11.png,precision,1.000,1.000,1.000,DertResNet50
Picture11.png,recall,1.000,1.000,1.000,DertResNet50
Picture11.png,f1score,1.000,1.000,1.000,DertResNet50
Picture11.png,support,1.000,1.000,1.000,DertResNet50
Picture11.png,mAP,1.000,1.000,1.000,DertResNet50
Picture12.png,accuracy,0.000,0.000,0.000,DertResNet50
Picture12.png,precision,0.000,0.000,0.000,DertResNet50
Picture12.png,recall,0.000,0.000,0.000,DertResNet50
Picture12.png,f1score,0.000,0.000,0.000,DertResNet50
Picture12.png,support,3.000,3.000,3.000,DertResNet50
Picture12.png,mAP,0.000,0.000,0.000,DertResNet50
Picture13.png,accuracy,0.000,0.000,0.000,DertResNet50
Picture13.png,precision,0.000,0.000,0.000,DertResNet50
Picture13.png,recall,0.000,0.000,0.000,DertResNet50
Picture13.png,f1score,0.000,0.000,0.000,DertResNet50
Picture13.png,support,1.000,1.000,1.000,DertResNet50
Picture13.png,mAP,0.000,0.000,0.000,DertResNet50
Picture14.png,accuracy,0.000,0.000,0.000,DertResNet50
Picture14.png,precision,0.000,0.000,0.000,DertResNet50
Picture14.png,recall,0.000,0.000,0.000,DertResNet50
Picture14.png,f1score,0.000,0.000,0.000,DertResNet50
Picture14.png,support,8.000,8.000,8.000,DertResNet50
Picture14.png,mAP,0.000,0.000,0.000,DertResNet50
Picture15.png,accuracy,0.217,0.171,0.077,DertResNet50
Picture15.png,precision,0.323,0.375,0.667,insightface
Picture15.png,recall,0.400,0.240,0.080,DertResNet50
Picture15.png,f1score,0.357,0.293,0.143,DertResNet50
Picture15.png,support,25.000,25.000,25.000,DertResNet50
Picture15.png,mAP,0.056,0.032,0.027,DertResNet50
Picture16.png,accuracy,0.310,0.333,0.150,YOLOv8
Picture16.png,precision,0.500,0.875,1.000,insightface
Picture16.png,recall,0.450,0.350,0.150,DertResNet50
Picture16.png,f1score,0.474,0.500,0.261,YOLOv8
Picture16.png,support,20.000,20.000,20.000,DertResNet50
Picture16.png,mAP,0.166,0.208,0.097,YOLOv8
Picture17.png,accuracy,0.000,0.000,0.000,DertResNet50
Picture17.png,precision,0.000,0.000,0.000,DertResNet50
Picture17.png,recall,0.000,0.000,0.000,DertResNet50
Picture17.png,f1score,0.000,0.000,0.000,DertResNet50
Picture17.png,support,2.000,2.000,2.000,DertResNet50
Picture17.png,mAP,0.000,0.000,0.000,DertResNet50
Picture18.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture18.png,precision,1.000,1.000,1.000,DertResNet50
Picture18.png,recall,1.000,1.000,1.000,DertResNet50
Picture18.png,f1score,1.000,1.000,1.000,DertResNet50
Picture18.png,support,1.000,1.000,1.000,DertResNet50
Picture18.png,mAP,0.900,0.900,0.600,DertResNet50
Picture19.png,accuracy,0.091,0.000,0.000,DertResNet50
Picture19.png,precision,0.167,0.000,0.000,DertResNet50
Picture19.png,recall,0.167,0.000,0.000,DertResNet50
Picture19.png,f1score,0.167,0.000,0.000,DertResNet50
Picture19.png,support,6.000,6.000,6.000,DertResNet50
Picture19.png,mAP,0.006,0.000,0.000,DertResNet50
Picture2.png,accuracy,0.063,0.054,0.009,DertResNet50
Picture2.png,precision,0.296,0.600,0.500,YOLOv8
Picture2.png,recall,0.075,0.056,0.009,DertResNet50
Picture2.png,f1score,0.119,0.103,0.018,DertResNet50
Picture2.png,support,107.000,107.000,107.000,DertResNet50
Picture2.png,mAP,0.014,0.017,0.005,YOLOv8
Picture20.png,accuracy,0.152,0.231,0.065,YOLOv8
Picture20.png,precision,0.318,0.529,1.000,insightface
Picture20.png,recall,0.226,0.290,0.065,YOLOv8
Picture20.png,f1score,0.264,0.375,0.121,YOLOv8
Picture20.png,support,31.000,31.000,31.000,DertResNet50
Picture20.png,mAP,0.033,0.048,0.019,YOLOv8
Picture3.png,accuracy,0.040,0.043,0.026,YOLOv8
Picture3.png,precision,0.226,0.467,0.571,insightface
Picture3.png,recall,0.046,0.046,0.026,DertResNet50
Picture3.png,f1score,0.076,0.083,0.050,YOLOv8
Picture3.png,support,153.000,153.000,153.000,DertResNet50
Picture3.png,mAP,0.011,0.012,0.016,insightface
Picture4.png,accuracy,0.267,0.280,0.333,insightface
Picture4.png,precision,0.471,0.636,1.000,insightface
Picture4.png,recall,0.381,0.333,0.333,DertResNet50
Picture4.png,f1score,0.421,0.437,0.500,insightface
Picture4.png,support,21.000,21.000,21.000,DertResNet50
Picture4.png,mAP,0.072,0.108,0.122,insightface
Picture5.png,accuracy,0.192,0.200,0.071,YOLOv8
Picture5.png,precision,0.294,0.750,1.000,insightface
Picture5.png,recall,0.357,0.214,0.071,DertResNet50
Picture5.png,f1score,0.323,0.333,0.133,YOLOv8
Picture5.png,support,14.000,14.000,14.000,DertResNet50
Picture5.png,mAP,0.060,0.037,0.032,DertResNet50
Picture6.png,accuracy,1.000,1.000,0.500,DertResNet50
Picture6.png,precision,1.000,1.000,1.000,DertResNet50
Picture6.png,recall,1.000,1.000,0.500,DertResNet50
Picture6.png,f1score,1.000,1.000,0.667,DertResNet50
Picture6.png,support,2.000,2.000,2.000,DertResNet50
Picture6.png,mAP,0.225,0.125,0.151,DertResNet50
Picture7.png,accuracy,0.154,0.042,0.000,DertResNet50
Picture7.png,precision,0.240,0.200,0.000,DertResNet50
Picture7.png,recall,0.300,0.050,0.000,DertResNet50
Picture7.png,f1score,0.267,0.080,0.000,DertResNet50
Picture7.png,support,20.000,20.000,20.000,DertResNet50
Picture7.png,mAP,0.039,0.001,0.000,DertResNet50
Picture8.png,accuracy,1.000,1.000,1.000,DertResNet50
Picture8.png,precision,1.000,1.000,1.000,DertResNet50
Picture8.png,recall,1.000,1.000,1.000,DertResNet50
Picture8.png,f1score,1.000,1.000,1.000,DertResNet50
Picture8.png,support,1.000,1.000,1.000,DertResNet50
Picture8.png,mAP,1.000,1.000,1.000,DertResNet50
Picture9.png,accuracy,0.219,0.286,0.111,YOLOv8
Picture9.png,precision,0.333,0.667,1.000,insightface
Picture9.png,recall,0.389,0.333,0.111,DertResNet50
Picture9.png,f1score,0.359,0.444,0.200,YOLOv8
Picture9.png,support,18.000,18.000,18.000,DertResNet50
Picture9.png,mAP,0.081,0.107,0.083,YOLOv8
