file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b
2022-08-26_18-22-43.jpg,0.200,0.133,0.067,0.444,0.867
2022-08-26_18-42-43.jpg,0.191,0.191,0.103,0.353,0.750
2022-08-26_18-48-40.jpg,0.294,0.235,0.059,0.549,0.843
2022-08-27_10-00-16.jpg,0.417,0.500,0.250,0.708,1.000
2022-08-27_11-10-16.jpg,0.295,0.205,0.136,0.432,0.932
2022-08-27_11-20-16.jpg,0.282,0.154,0.128,0.436,0.949
2022-08-27_11-30-15.jpg,0.288,0.271,0.153,0.475,0.780
2022-08-27_11-40-15.jpg,0.210,0.210,0.097,0.468,0.871
2022-08-27_11-50-16.jpg,0.230,0.176,0.122,0.378,0.905
2022-08-27_12-00-16.jpg,0.246,0.138,0.077,0.323,0.862
2022-08-27_12-10-15.jpg,0.192,0.205,0.077,0.282,0.846
2022-08-27_12-20-17.jpg,0.340,0.321,0.170,0.472,0.925
2022-08-27_12-30-16.jpg,0.195,0.172,0.080,0.241,0.828
2022-08-27_12-40-17.jpg,0.165,0.132,0.055,0.319,0.835
2022-08-27_12-50-16.jpg,0.165,0.126,0.058,0.223,0.757
2022-08-27_13-00-15.jpg,0.417,0.458,0.167,0.750,1.000
2022-08-27_13-10-15.jpg,0.112,0.086,0.026,0.207,0.750
2022-08-27_13-10-16.jpg,0.119,0.109,0.050,0.238,0.802
2022-08-27_13-20-16.jpg,0.571,0.571,0.095,0.762,0.952
2022-08-27_13-30-15.jpg,0.103,0.110,0.089,0.260,0.774
2022-08-27_13-30-16.jpg,0.155,0.173,0.109,0.318,0.900
2022-08-27_13-50-15.jpg,0.368,0.526,0.158,0.789,0.947
2022-08-27_13-50-16.jpg,0.142,0.104,0.052,0.239,0.746
2022-08-27_14-00-17.jpg,0.152,0.107,0.009,0.232,0.777
2022-08-27_14-10-15.jpg,0.600,0.650,0.250,0.700,1.000
2022-08-27_14-10-16.jpg,0.105,0.150,0.075,0.203,0.782
2022-08-27_14-20-18.jpg,0.127,0.102,0.059,0.220,0.763
2022-08-27_14-30-15.jpg,0.667,0.500,0.000,0.889,1.000
2022-08-27_14-30-16.jpg,0.117,0.124,0.055,0.207,0.800
2022-08-27_14-50-15.jpg,0.440,0.560,0.120,0.840,0.960
2022-08-27_14-50-16.jpg,0.086,0.102,0.043,0.160,0.775
2022-08-27_15-10-15.jpg,0.077,0.088,0.038,0.143,0.747
2022-08-27_15-10-16.jpg,0.594,0.625,0.125,0.938,0.938
2022-08-27_15-20-15.jpg,0.147,0.147,0.088,0.243,0.816
2022-08-27_15-40-16.jpg,0.118,0.099,0.086,0.243,0.724
2022-08-27_15-50-16.jpg,0.108,0.093,0.057,0.232,0.742
2022-08-27_16-00-16.jpg,0.084,0.070,0.042,0.203,0.811
2022-08-27_16-10-15.jpg,0.109,0.109,0.041,0.259,0.782
2022-08-27_16-20-16.jpg,0.151,0.113,0.075,0.264,0.915
2022-08-27_16-30-16.jpg,0.092,0.103,0.049,0.189,0.768
2022-08-27_16-40-16.jpg,0.667,0.619,0.333,0.714,1.000
2022-08-27_16-50-15.jpg,0.129,0.110,0.110,0.288,0.822
2022-08-27_17-00-16.jpg,0.487,0.385,0.179,0.769,0.974
2022-08-27_17-10-15.jpg,0.134,0.118,0.094,0.283,0.882
2022-08-27_17-20-16.jpg,0.440,0.440,0.120,0.800,1.000
2022-08-27_17-30-16.jpg,0.147,0.126,0.053,0.295,0.842
2022-08-27_17-40-16.jpg,0.080,0.120,0.053,0.280,0.880
2022-08-27_17-50-16.jpg,0.125,0.150,0.075,0.292,0.817
2022-08-27_18-10-16.jpg,0.154,0.165,0.121,0.396,0.890
2022-08-27_18-10-17.jpg,0.181,0.222,0.153,0.444,0.903
2022-08-27_18-30-16.jpg,0.233,0.209,0.023,0.488,0.698
2022-08-27_18-40-17.jpg,0.217,0.239,0.087,0.500,0.891
2022-08-27_18-50-15.jpg,0.216,0.176,0.098,0.588,0.843
2022-08-28_10-40-16.jpg,0.219,0.250,0.094,0.594,0.875
2022-08-28_11-10-16.jpg,0.175,0.200,0.025,0.525,0.800
2022-08-28_11-30-17.jpg,0.214,0.171,0.086,0.329,0.829
2022-08-28_12-00-15.jpg,0.216,0.182,0.114,0.341,0.875
2022-08-28_12-00-17.jpg,0.190,0.175,0.143,0.381,0.921
2022-08-28_12-20-16.jpg,0.235,0.173,0.136,0.333,0.889
2022-08-28_12-40-16.jpg,0.170,0.125,0.102,0.330,0.852
2022-08-28_13-00-16.jpg,0.161,0.153,0.144,0.263,0.890
2022-08-28_13-10-16.jpg,0.583,0.583,0.167,0.750,1.000
2022-08-28_13-20-16.jpg,0.128,0.138,0.064,0.309,0.936
2022-08-28_13-40-15.jpg,0.147,0.112,0.078,0.198,0.940
2022-08-28_14-00-15.jpg,0.102,0.102,0.051,0.229,0.932
2022-08-28_14-00-16.jpg,0.606,0.333,0.091,0.576,0.909
2022-08-28_14-00-17.jpg,0.149,0.132,0.096,0.228,0.860
2022-08-28_14-20-16.jpg,0.099,0.093,0.066,0.179,0.828
2022-08-28_14-30-16.jpg,0.126,0.117,0.078,0.175,0.893
2022-08-28_14-50-16.jpg,0.115,0.079,0.050,0.165,0.892
2022-08-28_15-00-16.jpg,0.090,0.084,0.036,0.228,0.784
2022-08-28_15-10-15.jpg,0.500,0.300,0.050,0.750,1.000
2022-08-28_15-20-16.jpg,0.093,0.087,0.060,0.191,0.831
2022-08-28_15-30-16.jpg,0.565,0.435,0.000,0.826,1.000
2022-08-28_15-40-15.jpg,0.133,0.159,0.062,0.239,0.956
2022-08-28_15-40-16.jpg,0.101,0.108,0.054,0.216,0.872
2022-08-28_16-00-14.jpg,0.600,0.600,0.150,0.850,1.000
2022-08-28_16-00-15.jpg,0.102,0.078,0.030,0.222,0.832
2022-08-28_16-20-15.jpg,0.106,0.089,0.083,0.272,0.867
2022-08-28_16-20-16.jpg,0.647,0.676,0.324,0.882,0.971
2022-08-28_16-40-16.jpg,0.556,0.444,0.259,0.704,1.000
2022-08-28_16-50-16.jpg,0.101,0.101,0.107,0.237,0.822
2022-08-28_16-50-17.jpg,0.134,0.134,0.134,0.299,0.937
2022-08-28_17-10-16.jpg,0.094,0.103,0.043,0.239,0.795
2022-08-28_17-20-17.jpg,0.190,0.215,0.139,0.456,0.899
2022-08-28_17-30-16.jpg,0.106,0.114,0.049,0.228,0.870
2022-08-28_17-40-16.jpg,0.917,0.750,0.083,0.833,1.000
2022-08-28_17-40-17.jpg,0.207,0.241,0.155,0.483,0.931
2022-08-28_17-50-16.jpg,0.212,0.182,0.076,0.409,0.894
2022-08-28_18-10-16.jpg,0.190,0.190,0.111,0.413,0.921
2022-08-29_11-33-48.jpg,0.625,0.500,0.125,0.750,1.000
2022-08-29_12-13-48.jpg,0.375,0.375,0.375,0.812,0.938
2022-08-29_12-26-48.jpg,0.750,0.750,0.583,1.000,1.000
2022-08-29_12-33-47.jpg,0.455,0.409,0.227,0.455,0.864
2022-08-29_12-46-48.jpg,0.467,0.367,0.133,0.567,0.833
2022-08-29_12-53-48.jpg,0.306,0.306,0.194,0.583,0.861
2022-08-29_13-13-48.jpg,0.262,0.381,0.119,0.762,0.929
2022-08-29_13-16-48.jpg,0.256,0.333,0.077,0.615,0.923
2022-08-29_13-33-47.jpg,0.310,0.286,0.143,0.571,0.881
2022-08-29_13-46-47.jpg,0.459,0.459,0.297,0.568,0.838
2022-08-29_13-53-48.jpg,0.306,0.306,0.056,0.583,0.778
2022-08-29_14-06-47.jpg,0.239,0.174,0.109,0.457,0.913
2022-08-29_14-13-48.jpg,0.164,0.123,0.068,0.411,0.795
2022-08-29_14-26-47.jpg,0.388,0.245,0.061,0.449,0.939
2022-08-29_14-33-48.jpg,0.203,0.159,0.029,0.391,0.884
2022-08-29_14-46-47.jpg,0.295,0.197,0.148,0.508,0.902
2022-08-29_14-53-48.jpg,0.200,0.224,0.153,0.459,0.847
2022-08-29_15-06-48.jpg,0.317,0.268,0.244,0.463,1.000
2022-08-29_15-13-47.jpg,0.172,0.172,0.103,0.534,0.948
2022-08-29_15-21-08.jpg,0.692,0.538,0.000,0.846,1.000
2022-08-29_15-33-48.jpg,0.159,0.134,0.049,0.415,0.841
2022-08-29_15-36-47.jpg,0.277,0.277,0.262,0.462,0.969
2022-08-29_15-53-48.jpg,0.136,0.111,0.000,0.321,0.827
2022-08-29_16-13-49.jpg,0.157,0.143,0.071,0.471,0.886
2022-08-29_16-26-47.jpg,0.231,0.231,0.077,0.308,0.769
2022-08-29_16-46-47.jpg,0.379,0.276,0.069,0.586,1.000
2022-08-29_17-03-48.jpg,0.225,0.300,0.100,0.575,0.725
2022-08-29_17-06-47.jpg,0.448,0.379,0.138,0.690,0.966
2022-08-29_17-23-48.jpg,0.483,0.483,0.172,0.586,0.931
2022-08-29_17-36-47.jpg,0.545,0.500,0.136,0.818,0.955
2022-08-29_18-03-48.jpg,0.333,0.375,0.312,0.729,0.833
2022-08-29_18-33-47.jpg,0.362,0.340,0.128,0.511,0.702
2022-08-30_13-40-16.jpg,0.237,0.158,0.053,0.447,0.632
2022-08-31_09-50-16.jpg,1.000,1.000,1.000,1.000,1.000
2022-09-02_13-50-14.jpg,0.141,0.141,0.087,0.326,0.848
2022-09-02_15-00-16.jpg,0.833,0.833,0.167,1.000,1.000
2022-09-02_15-50-16.jpg,0.170,0.160,0.074,0.309,0.734
2022-09-02_16-30-16.jpg,0.600,0.800,0.000,0.800,1.000
2022-09-02_17-20-16.jpg,0.159,0.174,0.043,0.261,0.681
2022-09-02_18-30-16.jpg,0.400,0.289,0.178,0.533,0.733
2022-09-04_14-43-18.jpg,0.600,0.600,0.300,0.800,0.900
2022-09-04_15-31-23.jpg,0.296,0.278,0.111,0.500,0.815
2022-09-05_17-50-16.jpg,0.405,0.459,0.216,0.676,0.973
2022-09-06_15-40-16.jpg,0.526,0.421,0.158,0.737,0.895
2022-09-07_15-26-00.jpg,0.545,0.273,0.091,0.545,0.818
2022-09-07_17-45-59.jpg,0.222,0.222,0.000,0.667,0.778
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000
2022-09-08_13-40-17.jpg,0.375,0.208,0.042,0.458,0.833
2022-09-08_15-00-15.jpg,0.194,0.161,0.065,0.419,0.710
2022-09-09_11-10-16.jpg,0.538,0.385,0.231,0.769,0.769
2022-09-09_12-00-15.jpg,0.667,0.667,0.000,1.000,0.333
2022-09-09_12-30-16.jpg,0.238,0.143,0.048,0.286,0.714
2022-09-09_12-50-15.jpg,0.400,0.200,0.150,0.600,0.700
2022-09-09_16-40-16.jpg,0.320,0.040,0.000,0.480,0.720
2022-09-10_14-41-54.jpg,0.556,0.667,0.444,0.889,1.000
2022-09-10_17-57-26.jpg,0.113,0.132,0.000,0.283,0.491
2022-09-10_18-17-26.jpg,0.140,0.120,0.080,0.320,0.660
2022-09-11_12-00-16.jpg,0.429,0.357,0.143,0.607,0.857
2022-09-11_12-40-15.jpg,0.333,0.381,0.095,0.714,0.810
2022-09-11_14-20-16.jpg,0.750,0.583,0.083,0.750,0.833
2022-09-11_15-10-15.jpg,0.250,0.167,0.000,0.396,0.833
2022-09-11_18-30-16.jpg,0.526,0.316,0.105,0.842,0.842
2022-09-13_08-00-16.jpg,0.000,0.667,0.000,1.000,0.667
2022-09-13_13-35-37.jpg,1.000,1.000,0.000,1.000,1.000
2022-09-13_14-44-11.jpg,0.333,0.400,0.200,0.533,0.667
2022-09-13_18-24-10.jpg,0.778,0.444,0.222,0.889,0.889
2022-09-14_16-50-16.jpg,0.455,0.545,0.455,0.455,0.636
2022-09-17_16-10-16.jpg,0.259,0.185,0.093,0.370,0.778
2022-09-18_18-30-15.jpg,0.667,0.333,0.167,0.917,0.917
2022-09-19_17-33-01.jpg,0.750,0.750,0.083,0.917,1.000
2022-09-19_18-03-10.jpg,0.688,0.438,0.312,0.750,1.000
2022-09-22_13-23-02.jpg,1.000,1.000,0.667,1.000,1.000
2022-09-22_17-23-02.jpg,1.000,1.000,1.000,1.000,1.000
2022-09-24_14-00-16.jpg,0.462,0.308,0.077,0.692,0.846
2022-09-25_14-45-16.jpg,1.000,1.000,1.000,1.000,1.000
2022-09-28_11-50-16.jpg,0.714,0.714,0.286,0.714,0.857
2022-09-29_08-00-15.jpg,0.667,0.000,0.000,0.667,1.000
2022-09-29_12-40-15.jpg,0.600,0.800,0.200,1.000,1.000
2022-09-29_17-40-16.jpg,0.800,0.800,0.600,1.000,1.000
2022-09-30_07-50-16.jpg,0.400,0.400,0.000,1.000,1.000
2022-09-30_10-30-16.jpg,0.167,0.500,0.000,0.667,0.833
2022-10-01_07-10-15.jpg,1.000,1.000,0.000,1.000,1.000
2022-10-01_07-30-16.jpg,0.833,0.500,0.000,0.833,0.833
2022-10-01_07-50-16.jpg,0.800,0.800,0.400,1.000,1.000
2022-10-01_14-04-53.jpg,0.500,0.500,0.000,0.750,0.750
2022-10-02_07-30-15.jpg,1.000,0.500,0.000,1.000,1.000
2022-10-02_09-40-16.jpg,0.000,0.333,0.000,1.000,1.000
2022-10-03_17-50-15.jpg,0.000,0.000,0.000,0.000,1.000
2022-10-05_07-50-16.jpg,0.400,0.200,0.000,0.600,0.800
2022-10-05_10-10-16.jpg,0.750,0.500,0.500,1.000,1.000
2022-10-05_15-50-16.jpg,0.455,0.455,0.364,0.455,0.818
2022-10-07_09-40-15.jpg,1.000,1.000,0.750,1.000,1.000
2022-10-07_18-04-13.jpg,0.700,0.600,0.600,0.900,0.800
2022-10-07_18-04-49.jpg,0.364,0.364,0.182,0.818,0.545
2022-10-07_18-24-13.jpg,1.000,1.000,1.000,1.000,1.000
2022-10-10_08-30-15.jpg,0.750,0.625,0.000,1.000,1.000
2022-10-14_15-40-16.jpg,0.600,0.600,0.600,0.800,0.800
2022-10-14_18-20-15.jpg,0.643,0.429,0.000,0.786,0.786
2022-10-21_10-00-16.jpg,0.750,0.500,0.000,1.000,1.000
2022-10-23_10-50-16.jpg,0.500,0.600,0.200,0.800,0.800
2022-10-24_17-30-16.jpg,0.500,0.500,0.250,1.000,1.000
2022-10-25_18-13-51.jpg,0.333,0.667,0.000,0.667,1.000
2022-10-25_18-33-52.jpg,0.667,0.667,0.667,0.667,1.000
