file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b
2022-08-27_10-00-16.jpg,0.526,0.923,0.857,0.850,1.000
2022-08-27_11-10-16.jpg,0.591,0.818,1.000,0.760,0.891
2022-08-27_11-20-16.jpg,0.550,1.000,1.000,1.000,0.974
2022-08-27_11-30-15.jpg,0.607,0.842,0.900,0.875,0.939
2022-08-27_11-40-15.jpg,0.650,0.929,1.000,1.000,0.947
2022-08-27_11-50-16.jpg,0.708,0.929,0.818,0.848,0.882
2022-08-27_12-00-16.jpg,0.696,0.750,1.000,0.913,0.949
2022-08-27_12-10-15.jpg,0.556,0.889,1.000,0.917,0.846
2022-08-27_12-20-17.jpg,0.720,0.895,1.000,0.926,0.907
2022-08-27_12-30-16.jpg,0.680,0.938,0.875,0.955,0.900
2022-08-27_12-40-17.jpg,0.600,0.923,0.833,0.967,0.987
2022-08-27_12-50-16.jpg,0.680,0.929,0.667,0.852,0.867
2022-08-27_13-00-15.jpg,0.500,0.846,1.000,0.857,0.923
2022-08-27_13-10-15.jpg,0.591,0.909,1.000,0.960,0.888
2022-08-27_13-10-16.jpg,0.667,0.917,0.833,0.960,0.931
2022-08-27_13-20-16.jpg,0.462,0.923,1.000,0.842,0.952
2022-08-27_13-30-15.jpg,0.833,0.889,0.867,0.905,0.904
2022-08-27_13-30-16.jpg,0.850,0.950,0.923,0.897,0.925
2022-08-27_13-50-15.jpg,0.583,0.714,0.750,0.750,1.000
2022-08-27_13-50-16.jpg,0.655,0.778,0.875,0.865,0.893
2022-08-27_14-00-17.jpg,0.810,0.923,1.000,0.929,0.870
2022-08-27_14-10-15.jpg,0.632,0.929,1.000,0.778,1.000
2022-08-27_14-10-16.jpg,0.609,0.909,0.769,0.964,0.945
2022-08-27_14-20-18.jpg,0.750,0.800,0.636,0.839,0.918
2022-08-27_14-30-15.jpg,0.750,0.900,0.000,0.842,1.000
2022-08-27_14-30-16.jpg,0.607,0.900,0.800,0.857,0.866
2022-08-27_14-50-15.jpg,0.579,1.000,1.000,0.875,0.960
2022-08-27_14-50-16.jpg,0.593,1.000,0.727,0.938,0.848
2022-08-27_15-10-15.jpg,0.737,0.941,0.778,0.963,0.919
2022-08-27_15-10-16.jpg,0.760,0.909,1.000,0.909,1.000
2022-08-27_15-20-15.jpg,0.909,0.952,0.923,0.917,0.917
2022-08-27_15-40-16.jpg,0.818,0.938,0.929,0.925,0.902
2022-08-27_15-50-16.jpg,0.840,0.900,0.786,0.849,0.878
2022-08-27_16-00-16.jpg,0.571,0.667,1.000,0.806,0.892
2022-08-27_16-10-15.jpg,0.615,0.889,0.667,0.884,0.852
2022-08-27_16-20-16.jpg,0.727,0.857,0.571,0.824,0.874
2022-08-27_16-30-16.jpg,0.586,0.950,0.900,0.946,0.877
2022-08-27_16-40-16.jpg,0.667,1.000,0.875,0.938,1.000
2022-08-27_16-50-15.jpg,0.840,0.857,0.900,0.904,0.931
2022-08-27_17-00-16.jpg,0.655,0.938,0.778,0.938,0.974
2022-08-27_17-10-15.jpg,0.850,1.000,0.857,0.947,0.966
2022-08-27_17-20-16.jpg,0.355,0.846,1.000,0.952,1.000
2022-08-27_17-30-16.jpg,0.560,0.923,1.000,0.903,0.816
2022-08-27_17-40-16.jpg,0.286,0.750,0.800,0.840,0.930
2022-08-27_17-50-16.jpg,0.789,1.000,0.900,0.946,0.907
2022-08-27_18-10-16.jpg,0.778,1.000,0.917,0.947,0.900
2022-08-27_18-10-17.jpg,0.812,0.889,0.917,0.941,0.929
2022-08-27_18-30-16.jpg,0.526,0.900,1.000,0.913,0.811
2022-08-27_18-40-17.jpg,0.667,0.917,1.000,0.920,0.976
2022-08-27_18-50-15.jpg,0.524,0.900,0.833,0.968,0.811
2022-08-28_10-40-16.jpg,0.318,0.667,0.750,0.792,0.848
2022-08-28_11-10-16.jpg,0.250,1.000,0.500,0.955,0.914
2022-08-28_11-30-17.jpg,0.625,0.857,0.857,0.885,0.892
2022-08-28_12-00-15.jpg,0.679,0.941,0.909,0.938,0.895
2022-08-28_12-00-17.jpg,0.522,1.000,1.000,0.923,0.951
2022-08-28_12-20-16.jpg,0.633,0.933,1.000,1.000,0.973
2022-08-28_12-40-16.jpg,0.750,0.786,0.818,0.906,0.915
2022-08-28_13-00-16.jpg,0.864,1.000,0.895,0.939,0.955
2022-08-28_13-10-16.jpg,0.368,0.875,0.667,0.750,1.000
2022-08-28_13-20-16.jpg,0.480,1.000,0.667,1.000,0.917
2022-08-28_13-40-15.jpg,0.654,0.929,1.000,0.852,0.932
2022-08-28_14-00-15.jpg,0.522,0.923,0.857,0.900,0.859
2022-08-28_14-00-16.jpg,0.645,0.846,1.000,0.792,0.968
2022-08-28_14-00-17.jpg,0.895,1.000,1.000,0.963,0.951
2022-08-28_14-20-16.jpg,0.625,0.933,0.769,0.931,0.912
2022-08-28_14-30-16.jpg,0.650,0.857,0.727,0.818,0.958
2022-08-28_14-50-16.jpg,0.800,0.917,1.000,0.852,0.976
2022-08-28_15-00-16.jpg,0.600,0.933,0.750,0.905,0.936
2022-08-28_15-10-15.jpg,0.526,0.667,0.250,0.789,1.000
2022-08-28_15-20-16.jpg,0.773,1.000,0.786,1.000,0.884
2022-08-28_15-30-16.jpg,0.650,0.714,0.000,0.826,0.958
2022-08-28_15-40-15.jpg,0.750,0.900,0.700,0.900,0.900
2022-08-28_15-40-16.jpg,0.625,0.941,0.889,0.941,0.878
2022-08-28_16-00-14.jpg,0.522,0.857,1.000,0.895,1.000
2022-08-28_16-00-15.jpg,0.630,0.929,0.833,1.000,0.880
2022-08-28_16-20-15.jpg,0.864,0.941,0.938,0.925,0.923
2022-08-28_16-20-16.jpg,0.786,0.958,1.000,0.938,1.000
2022-08-28_16-40-16.jpg,0.750,0.857,1.000,0.905,1.000
2022-08-28_16-50-16.jpg,0.810,1.000,0.947,1.000,0.986
2022-08-28_16-50-17.jpg,0.895,1.000,0.944,0.950,0.944
2022-08-28_17-10-16.jpg,0.379,0.923,1.000,0.933,0.877
2022-08-28_17-20-17.jpg,0.789,1.000,1.000,0.973,0.899
2022-08-28_17-30-16.jpg,0.565,1.000,1.000,0.966,0.947
2022-08-28_17-40-16.jpg,0.786,0.818,1.000,0.909,1.000
2022-08-28_17-40-17.jpg,0.800,1.000,0.900,0.966,0.947
2022-08-28_17-50-16.jpg,0.636,0.857,1.000,0.964,0.908
2022-08-28_18-10-16.jpg,0.600,0.923,1.000,0.963,0.967
2022-08-29_11-33-48.jpg,0.714,1.000,0.500,0.750,0.889
2022-08-29_12-13-48.jpg,0.500,0.750,0.857,0.812,1.000
2022-08-29_12-26-48.jpg,0.429,0.900,0.778,0.923,0.923
2022-08-29_12-33-47.jpg,0.556,0.900,0.833,0.667,1.000
2022-08-29_12-46-48.jpg,0.609,0.786,0.800,0.773,1.000
2022-08-29_12-53-48.jpg,0.440,1.000,0.875,0.955,0.969
2022-08-29_13-13-48.jpg,0.579,0.889,0.714,0.941,0.929
2022-08-29_13-16-48.jpg,0.588,0.812,0.429,0.828,0.973
2022-08-29_13-33-47.jpg,0.565,0.706,0.750,0.800,1.000
2022-08-29_13-46-47.jpg,0.810,0.944,1.000,0.808,0.939
2022-08-29_13-53-48.jpg,0.478,0.733,1.000,0.875,0.966
2022-08-29_14-06-47.jpg,0.647,0.889,1.000,1.000,0.977
2022-08-29_14-13-48.jpg,0.500,0.818,1.000,0.882,0.879
2022-08-29_14-26-47.jpg,0.826,0.857,0.750,0.957,0.939
2022-08-29_14-33-48.jpg,0.412,0.786,1.000,0.871,0.953
2022-08-29_14-46-47.jpg,0.750,0.923,1.000,1.000,0.965
2022-08-29_14-53-48.jpg,0.654,0.864,0.867,0.907,0.947
2022-08-29_15-06-48.jpg,0.929,0.917,0.909,0.905,0.976
2022-08-29_15-13-47.jpg,0.556,0.714,0.857,0.939,0.902
2022-08-29_15-21-08.jpg,0.450,1.000,0.000,0.917,1.000
2022-08-29_15-33-48.jpg,0.684,0.917,0.800,0.971,0.945
2022-08-29_15-36-47.jpg,0.720,0.947,0.850,0.909,0.926
2022-08-29_15-53-48.jpg,0.407,0.818,0.000,0.929,0.971
2022-08-29_16-13-49.jpg,0.579,0.714,0.833,0.868,0.939
2022-08-29_16-26-47.jpg,0.500,0.900,0.500,0.923,0.938
2022-08-29_16-46-47.jpg,0.458,1.000,0.667,0.944,0.967
2022-08-29_17-03-48.jpg,0.529,0.923,0.667,0.885,1.000
2022-08-29_17-06-47.jpg,0.520,0.846,1.000,0.909,0.966
2022-08-29_17-23-48.jpg,0.519,0.875,1.000,0.895,0.871
2022-08-29_17-36-47.jpg,0.480,1.000,1.000,0.947,1.000
2022-08-29_18-03-48.jpg,0.762,0.900,0.938,0.921,0.909
2022-08-29_18-33-47.jpg,0.567,1.000,0.857,0.960,0.943
2022-08-30_13-40-16.jpg,0.600,0.857,1.000,0.895,0.889
2022-08-31_09-50-16.jpg,0.667,0.667,1.000,0.667,0.667
2022-09-02_13-50-14.jpg,0.591,1.000,0.800,0.882,0.812
2022-09-02_15-00-16.jpg,0.455,1.000,1.000,1.000,0.750
2022-09-02_15-50-16.jpg,0.727,1.000,1.000,0.879,0.758
2022-09-02_16-30-16.jpg,0.375,0.800,0.000,0.800,0.833
2022-09-02_17-20-16.jpg,0.423,0.923,0.750,0.857,0.783
2022-09-02_18-30-16.jpg,0.600,1.000,0.800,0.889,0.868
2022-09-04_14-43-18.jpg,0.667,1.000,1.000,0.889,0.750
2022-09-04_15-31-23.jpg,0.727,0.882,0.750,0.900,0.898
2022-09-05_17-50-16.jpg,0.714,1.000,1.000,0.926,0.837
2022-09-06_15-40-16.jpg,0.417,0.800,1.000,1.000,0.810
2022-09-07_15-26-00.jpg,0.545,1.000,0.667,0.857,0.783
2022-09-07_17-45-59.jpg,0.667,1.000,0.000,0.750,0.875
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000
2022-09-08_13-40-17.jpg,0.375,0.833,0.500,1.000,0.952
2022-09-08_15-00-15.jpg,0.222,1.000,0.667,0.765,0.815
2022-09-09_11-10-16.jpg,0.467,1.000,1.000,0.833,0.909
2022-09-09_12-00-15.jpg,0.500,0.667,0.000,1.000,0.333
2022-09-09_12-30-16.jpg,0.263,0.600,1.000,0.667,0.938
2022-09-09_12-50-15.jpg,0.400,0.667,0.750,0.750,0.737
2022-09-09_16-40-16.jpg,0.400,1.000,0.000,1.000,0.857
2022-09-10_14-41-54.jpg,0.357,0.857,1.000,0.800,0.900
2022-09-10_17-57-26.jpg,0.222,0.778,0.000,0.789,0.929
2022-09-10_18-17-26.jpg,0.304,0.750,1.000,0.941,0.892
2022-09-11_12-00-16.jpg,0.444,0.909,1.000,1.000,0.889
2022-09-11_12-40-15.jpg,0.292,1.000,1.000,1.000,0.708
2022-09-11_14-20-16.jpg,0.429,0.875,1.000,0.818,0.909
2022-09-11_15-10-15.jpg,0.414,1.000,0.000,1.000,0.930
2022-09-11_18-30-16.jpg,0.435,1.000,1.000,1.000,0.842
2022-09-13_08-00-16.jpg,0.000,0.667,0.000,0.500,0.500
2022-09-13_13-35-37.jpg,0.333,1.000,0.000,1.000,1.000
2022-09-13_14-44-11.jpg,0.556,1.000,1.000,0.800,0.769
2022-09-13_18-24-10.jpg,0.412,1.000,1.000,1.000,0.889
2022-09-14_16-50-16.jpg,0.385,0.857,1.000,0.625,0.636
2022-09-17_16-10-16.jpg,0.538,1.000,1.000,0.769,0.737
2022-09-18_18-30-15.jpg,0.500,0.800,1.000,0.917,1.000
2022-09-19_17-33-01.jpg,0.600,1.000,1.000,0.917,1.000
2022-09-19_18-03-10.jpg,0.478,0.875,0.833,0.923,0.941
2022-09-22_13-23-02.jpg,0.545,0.667,1.000,0.750,0.857
2022-09-22_17-23-02.jpg,0.667,0.667,1.000,0.667,0.400
2022-09-24_14-00-16.jpg,0.273,0.800,1.000,0.900,1.000
2022-09-25_14-45-16.jpg,1.000,1.000,1.000,1.000,0.400
2022-09-28_11-50-16.jpg,0.500,1.000,1.000,0.714,0.750
2022-09-29_08-00-15.jpg,0.500,0.000,0.000,1.000,0.055
2022-09-29_12-40-15.jpg,0.188,0.800,1.000,0.833,0.833
2022-09-29_17-40-16.jpg,0.800,1.000,0.750,0.833,0.833
2022-09-30_07-50-16.jpg,0.333,0.500,0.000,0.714,0.357
2022-09-30_10-30-16.jpg,0.050,0.375,0.000,0.500,0.217
2022-10-01_07-10-15.jpg,0.600,0.750,0.000,0.750,0.200
2022-10-01_07-30-16.jpg,0.385,0.750,0.000,0.714,0.500
2022-10-01_07-50-16.jpg,0.333,0.667,1.000,0.714,0.714
2022-10-01_14-04-53.jpg,0.286,0.667,0.000,0.750,0.300
2022-10-02_07-30-15.jpg,0.400,0.667,0.000,0.800,0.571
2022-10-02_09-40-16.jpg,0.000,0.667,0.000,0.857,0.250
2022-10-03_17-50-15.jpg,0.000,0.000,0.000,0.000,0.100
2022-10-05_07-50-16.jpg,0.500,0.250,0.000,0.500,0.667
2022-10-05_10-10-16.jpg,0.429,0.667,1.000,0.800,0.571
2022-10-05_15-50-16.jpg,0.833,0.833,1.000,0.714,0.692
2022-10-07_09-40-15.jpg,0.500,1.000,1.000,0.667,0.667
2022-10-07_18-04-13.jpg,0.583,1.000,1.000,0.818,0.800
2022-10-07_18-04-49.jpg,0.333,0.571,1.000,0.900,0.750
2022-10-07_18-24-13.jpg,1.000,1.000,1.000,0.750,0.750
2022-10-10_08-30-15.jpg,0.545,0.714,0.000,0.727,1.000
2022-10-14_15-40-16.jpg,0.300,0.600,0.750,0.571,0.500
2022-10-14_18-20-15.jpg,0.529,0.857,0.000,0.786,0.733
2022-10-21_10-00-16.jpg,0.231,1.000,0.000,0.667,0.800
2022-10-23_10-50-16.jpg,0.385,1.000,1.000,0.889,1.000
2022-10-24_17-30-16.jpg,0.500,0.800,1.000,0.800,0.667
2022-10-25_18-13-51.jpg,0.167,1.000,0.000,0.667,0.429
2022-10-25_18-33-52.jpg,1.000,1.000,1.000,1.000,0.750
